acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.7852610030706244,0.8131202227253935,0.8975407251006213,-0.25344192135247245,-0.02384731670445961,-0.215685259445639,0.8465608465608465,0.8704081632653061,0.8584845049130763,0.24663402692778458,0.46231928637342357,0.35447665665060407,0.7920953189730318,0.8391973782977242,0.815646348635378
0.7840327533265097,0.8202282962907033,0.9092378828380453,0.19405516918178525,0.1117273214539648,0.32931538193201326,0.7956989247311828,0.9074262461851476,0.8515625854581652,0.17992424242424243,0.5092396243562557,0.34458193339024906,0.7835233042832555,0.8488508929807559,0.8161870986320057
0.8032350532350533,0.8114014553872924,0.8998296887211172,-0.26591857589580326,0.008577459018518807,-0.19613145018436087,0.8255933952528379,0.8341708542713567,0.8298821247620973,0.22408627920910726,0.42021772939346813,0.3221520043012877,0.7901341864955196,0.8463371278159505,0.818235657155735
0.7938165438165438,0.8210625654334459,0.9022855165371515,-0.27358495202218425,-0.02082581824303198,-0.262214321682734,0.8554216867469879,0.8762475049900199,0.8658345958685039,0.20905707196029777,0.4712713936430318,0.34016423280166475,0.7918682458870805,0.8602834574813778,0.8260758516842291
0.79995904995905,0.8177609412094313,0.9050779579603934,-0.24478362332169892,-0.0028978188201909116,-0.23535077558059916,0.8493975903614458,0.8522954091816367,0.8508464997715413,0.20956576463184393,0.4449165402124431,0.3272411524221435,0.7926980752842331,0.8572356890668789,0.824966882175556
0.8034398034398035,0.8145137911065008,0.8984154359997557,-0.2670533554173743,0.023162012210692473,-0.2056607690382299,0.8323293172690763,0.8554913294797688,0.8439103233744225,0.21761327377153797,0.4232740428097679,0.3204436582906529,0.7922956366612508,0.8585204136638442,0.8254080251625475
0.792997542997543,0.8184954068022386,0.9009972748216314,-0.2743545963953138,0.014114283655058846,-0.2506789129569121,0.8654037886340977,0.8795180722891566,0.8724609304616271,0.21468574984443062,0.4653646628013427,0.3400252063228867,0.7882427914146741,0.8707097648052307,0.8294762781099524
0.8032350532350533,0.822000490463027,0.9042103833095201,-0.2786920630562746,0.05345944337636188,-0.22378808555378868,0.8499496475327291,0.9034090909090909,0.87667936922091,0.22027761013880506,0.44406569569259374,0.3321716529156994,0.7931485032650216,0.8821569424835799,0.8376527228743007
0.7964782964782965,0.80993774803786,0.8953117030695388,-0.2793116964220095,0.011997873794517444,-0.2441299724529784,0.8341559723593287,0.8461538461538461,0.8401549092565874,0.2025469981807156,0.446676970633694,0.3246119844072048,0.7820644848295293,0.8554278942758514,0.8187461895526904
0.7792792792792793,0.8165129460364025,0.9042115346311799,0.18571851515823515,0.15258230979187992,0.34136722173531986,0.7604166666666666,0.9129989764585466,0.8367078215626066,0.17857142857142858,0.5199386503067485,0.34925503943908853,0.7806343984351427,0.8299290037243947,0.8052817010797687
