acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.7893551688843398,0.8152249629604392,0.8982395043835135,-0.24723553000447002,-0.03442932728647019,-0.22209680704590662,0.8359788359788359,0.8704081632653061,0.853193499622071,0.23745410036719705,0.45955090741310367,0.34850250389015036,0.7940768249175496,0.8384046429029128,0.8162407339102312
0.7883316274309109,0.8198291253875457,0.9082933625291321,0.19998682546122865,0.08774981130837145,0.30974926483863174,0.8064516129032258,0.8942014242115972,0.8503265185574115,0.18434343434343434,0.49409269918206605,0.3392180667627502,0.7848919114155484,0.8524389681111264,0.8186654397633374
0.8077395577395577,0.8146551565241753,0.9031837288216819,-0.23047969610658645,-0.04696858907540802,-0.240881987612366,0.7889447236180904,0.8359133126934984,0.8124290181557945,0.19053325344517674,0.43141524105754275,0.31097424725135975,0.7895060775399816,0.8397104570471404,0.8146082672935611
0.7960687960687961,0.8225426515475471,0.90304583474645,-0.2654746933030874,-0.02082581824303198,-0.26996411388910796,0.8554216867469879,0.8762475049900199,0.8658345958685039,0.20161290322580644,0.4715770171149144,0.3365949601703604,0.7916479815698998,0.8644328350747388,0.8280404083223193
0.8034398034398035,0.8197548181134524,0.906564034460386,-0.2281125127502629,-0.015944015583291282,-0.24824079812749067,0.8373493975903614,0.8532934131736527,0.8453214053820071,0.19697923222152297,0.44522003034901364,0.3210996312852683,0.793197077280241,0.8575362588795096,0.8253666680798752
0.7833742833742834,0.8145147121638285,0.9006280459653659,-0.20320772037664625,-0.06950925087633775,-0.2886483911562316,0.815028901734104,0.8845381526104418,0.8497835271722729,0.19974473516273133,0.4883931263189629,0.3440689307408471,0.7830704550212915,0.8458214809961768,0.8144459680087341
0.8077395577395577,0.8188058031216936,0.9023135808751657,-0.2605868045006626,-0.01015027207534025,-0.2555492743355236,0.8313253012048193,0.8414755732801595,0.8364004372424894,0.1835718730553827,0.4391211473909063,0.3113465102231445,0.789911049612815,0.8611865923095574,0.8255488209611862
0.8001638001638002,0.8240854188565765,0.9064331249057355,-0.2607057978307796,0.03267188501327467,-0.24898716865224566,0.865055387713998,0.8977272727272727,0.8813913302206353,0.2124321062160531,0.46141927486829876,0.3369256905421759,0.7915250080915559,0.8833673500705912,0.8374461790810735
0.7915642915642915,0.8128632563751559,0.8961322500164063,-0.27219562603582115,-0.008732629660566538,-0.26086963857070417,0.8461538461538461,0.8548864758144127,0.8505201609841294,0.20497271073377804,0.4658423493044822,0.33540753001913015,0.7832038139648121,0.8540883095471172,0.8186460617559647
0.7694512694512694,0.8123976618959734,0.9012839539148967,0.18724309281050028,0.12961126748549978,0.3314787391580284,0.7864583333333334,0.9160696008188332,0.8512639670760833,0.19827586206896552,0.5297546012269939,0.3640152316479797,0.7758184184558468,0.8335224627560522,0.8046704406059495
