acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.75,0.7071428571428571,0.818095238095238,-0.1973519397048351,-0.01220865704772467,0.033333333333333326,0.8113207547169812,0.8235294117647058,0.8174250832408435,0.6666666666666666,0.7,0.6833333333333333,0.6809954751131222,0.7291897891231964,0.7050926321181593
0.74,0.6238095238095238,0.7311904761904762,-0.0825584885162286,-0.04999999999999993,-0.09742647058823528,0.9,0.95,0.925,0.8088235294117647,0.90625,0.8575367647058824,0.5583333333333333,0.6722222222222223,0.6152777777777778
0.71,0.6690476190476191,0.7623809523809524,-0.06195260232674221,0.040000000000000036,-0.08274894810659184,0.76,0.8,0.78,0.6129032258064516,0.6956521739130435,0.6542776998597475,0.6168421052631579,0.7636363636363637,0.6902392344497608
0.75,0.6880952380952381,0.7766666666666667,-0.04600271635653641,-0.11713286713286708,-0.07385398981324276,0.7692307692307693,0.8863636363636364,0.8277972027972028,0.6842105263157895,0.7580645161290323,0.7211375212224109,0.6346153846153846,0.720959595959596,0.6777874902874903
0.75,0.7547619047619047,0.8138095238095238,0.06845372496798408,0.047008547008547064,0.003551496702181578,0.7307692307692307,0.7777777777777778,0.7542735042735043,0.589041095890411,0.5925925925925926,0.5908168442415018,0.7463369963369964,0.7777777777777778,0.762057387057387
0.73,0.7404761904761905,0.8014285714285715,-0.11197799231996475,0.04734848484848486,0.08966108966108965,0.6818181818181818,0.7291666666666666,0.7054924242424242,0.5135135135135135,0.6031746031746031,0.5583440583440583,0.7075757575757575,0.7645833333333334,0.7360795454545455
0.68,0.6666666666666666,0.7071428571428572,-0.39822546797831915,0.14,0.12474012474012475,0.66,0.8,0.73,0.5675675675675675,0.6923076923076923,0.6299376299376299,0.6425000000000001,0.7333333333333334,0.6879166666666667
0.8,0.7523809523809524,0.8080952380952381,-0.10074106104193215,0.20085470085470092,0.2252663622526636,0.7222222222222222,0.9230769230769231,0.8226495726495726,0.5555555555555556,0.7808219178082192,0.6681887366818874,0.7472527472527473,0.75,0.7486263736263736
0.7,0.719047619047619,0.7952380952380953,-0.06417501023353561,-0.10999999999999999,-0.058906030855540026,0.64,0.75,0.6950000000000001,0.5217391304347826,0.5806451612903226,0.5511921458625526,0.7147368421052631,0.7386363636363636,0.7266866028708134
0.72,0.7238095238095238,0.7942857142857142,0.1125661500253145,-0.020000000000000018,0.04768583450210384,0.7,0.72,0.71,0.5652173913043478,0.6129032258064516,0.5890603085553997,0.6227272727272727,0.7810526315789473,0.70188995215311
