acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.6745152354570637,0.6822670025188917,0.721313698895563,-0.015843088358540203,0.1603431478675038,0.19515611122497778,0.5443548387096774,0.7046979865771812,0.6245264126434293,0.3739495798319328,0.5691056910569106,0.47152763544442167,0.67193662215457,0.6778791737408036,0.6749078979476868
0.6509695290858726,0.6363030420461151,0.6865917457857006,-0.01223915530900166,0.026720647773279427,0.025389961645832848,0.7732793522267206,0.8,0.7866396761133603,0.6514161220043573,0.6768060836501901,0.6641111028272737,0.6319226949812848,0.643362831858407,0.6376427634198459
0.6662049861495845,0.6646657624491378,0.7199263708583608,-0.02169435211555959,-0.0027806838830460867,0.03793962165232212,0.6783216783216783,0.6811023622047244,0.6797120202632014,0.5195071868583162,0.5574468085106383,0.5384769976844772,0.6543782304651871,0.6688773613598729,0.66162779591253
0.6689750692520776,0.6749163413273842,0.7294920059490612,0.022761610898811235,-0.11535832288936998,-0.06278655008917305,0.5373134328358209,0.6526717557251909,0.5949925942805059,0.41350210970464135,0.4762886597938144,0.44489538474922785,0.6424431241849007,0.6918067298805326,0.6671249270327166
0.6920943134535368,0.6893550893550893,0.7290870240870241,0.004607891186364954,-0.05785123966942152,0.016496546035673743,0.6818181818181818,0.7396694214876033,0.7107438016528925,0.5408805031446541,0.5573770491803278,0.549128776162491,0.6686868686868687,0.7017496043608229,0.6852182365238457
0.6352288488210819,0.6384149184149184,0.6816394716394717,-0.006274838439146668,0.0032693984306887414,0.05931068079405677,0.6048387096774194,0.6081081081081081,0.6064734088927637,0.4616977225672878,0.5210084033613446,0.4913530629643162,0.6151651651651652,0.6471002059025395,0.6311326855338524
0.6504854368932039,0.647062937062937,0.7127661227661228,0.04834537925209215,-0.06399238585785072,-0.0026884563853042387,0.6402877697841727,0.7042801556420234,0.6722839627130981,0.5474137931034483,0.5501022494887525,0.5487580212961004,0.6158428096232691,0.6624849054072186,0.6391638575152438
0.6754507628294036,0.6791686091686091,0.7346658896658896,0.034188960774400146,0.05180343742435256,0.13414818548387097,0.6213991769547325,0.673202614379085,0.6473008956669087,0.432258064516129,0.56640625,0.4993321572580645,0.6327178120439114,0.6980869758647537,0.6654023939543325
0.6643550624133149,0.6701709401709401,0.7288616938616939,0.018948770983728935,0.07704257616050969,0.13221606182795698,0.5793991416309013,0.656441717791411,0.6179204297111562,0.410752688172043,0.54296875,0.4768607190860215,0.6561778481430174,0.6690099156430369,0.6625938818930271
0.6490984743411928,0.651041181041181,0.6968686868686869,0.02244654192116713,-0.11816356578771248,-0.17057858863321884,0.5850622406639004,0.7032258064516129,0.6441440235577567,0.43670886075949367,0.6072874493927125,0.521998155076103,0.6287868162692847,0.6509002190443967,0.6398435176568407
