,acc,roc,eq_loss,eod,spd
0,0.8380757420675538,0.9241555212519001,-0.19179527532738744,-0.05625566605075394,-0.24971814047878535
1,0.8333674513817809,0.9255153257526205,0.15385310451529507,-0.0518614667532008,0.185821616898692
2,0.8480753480753481,0.9219928772443086,-0.1639019536025831,0.06759971708425316,-0.17214191754611496
3,0.8417280917280917,0.9224786301827428,-0.1592818210233624,0.008410573292138679,-0.20566233298884667
4,0.8568796068796068,0.9314182066348841,-0.1640900757825748,-0.050118223273095786,-0.22799866354827933
5,0.8228910728910729,0.9135602032376227,0.13289099465851453,0.01138155301537258,0.18850269449284535
6,0.8361998361998362,0.9246871540055002,-0.16984749982322295,-0.03700381251401663,-0.22820509302453215
7,0.845004095004095,0.916492777026295,-0.14732766600361433,-0.02041352395962326,-0.19232135703180914
8,0.8447993447993448,0.9308505117837379,-0.18017410300367187,0.011574799623874976,-0.22920051982119782
9,0.8370188370188371,0.9242890876581772,-0.14983487388771077,-0.01311871227364192,-0.21311545196984
