acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.8081883316274309,0.8302423294269526,0.9170022633496655,-0.16257962588319097,-0.01836734693877551,-0.20945010046809814,0.8571428571428571,0.8755102040816326,0.8663265306122448,0.2307221542227662,0.44017225469086435,0.3354472044568153,0.8115992235731808,0.8541769649036085,0.8328880942383947
0.8247697031729785,0.8349847283750199,0.9245374774056379,0.17613841626213822,-0.05785449414235555,0.21242510686997207,0.8453713123092573,0.9032258064516129,0.8742985593804351,0.2013888888888889,0.41381399575886096,0.30760144232387493,0.8072844482167512,0.8976071807651483,0.8524458144909497
0.8278050778050778,0.8269607915419437,0.9176411795714939,-0.17726911899785014,0.0166985598788576,-0.19579077627247204,0.8224974200206399,0.8391959798994975,0.8308466999600687,0.19892150988615936,0.3947122861586314,0.2968168980223954,0.8061730198945586,0.8634755409701569,0.8348242804323578
0.7977067977067978,0.8239126067210287,0.9105675706312577,-0.17060420310601354,0.006264579275184534,-0.24683304313006968,0.873253493013972,0.8795180722891566,0.8763857826515643,0.21588089330024815,0.46271393643031783,0.339297414865283,0.795877847828572,0.8699111799896682,0.8328945139091201
0.8022113022113022,0.8292210102186768,0.9118071197118718,-0.11761813584405875,-0.04385205492629196,-0.23772464525173545,0.8433734939759037,0.8872255489021956,0.8652995214390496,0.2196349905601007,0.45735963581183614,0.33849731318596843,0.8088548154454284,0.8482503450202779,0.828552580232853
0.8077395577395577,0.8278927244530359,0.9198971409229224,-0.14764227091731438,0.041292336977969635,-0.16371810897007338,0.8604417670682731,0.9017341040462428,0.881087935557258,0.25654116145500955,0.42025927042508293,0.3384002159400462,0.8145379882303883,0.8626317579054743,0.8385848730679313
0.8404995904995906,0.8297875696405689,0.9228696231839341,-0.1800995227122068,-0.016384581196170478,-0.23761659158635956,0.7951807228915663,0.8115653040877367,0.8033730134896515,0.14810205351586808,0.38571864510222764,0.2669103493090479,0.8068380610148447,0.8608103475665326,0.8338242042906887
0.8126535626535627,0.835812896414439,0.92257177627057,-0.15664038763818564,0.040653895449968,-0.20007259957147175,0.8741188318227593,0.9147727272727273,0.8944457795477433,0.2371756185878093,0.43724821815928105,0.3372119183735452,0.8155285296087834,0.8790609078632374,0.8472947187360105
0.823914823914824,0.8332490182104547,0.9183776265964514,-0.17712095863740737,0.046010833523173145,-0.22116068658537844,0.8450148075024679,0.8910256410256411,0.8680202242640545,0.19769557307459065,0.4188562596599691,0.30827591636727986,0.8102211751283717,0.8828872344445018,0.8465542047864367
0.8288288288288288,0.8338410278078721,0.912587054308994,0.13314289289942224,0.018343781985670438,0.19187418779654872,0.828125,0.8464687819856704,0.8372968909928352,0.20751231527093597,0.3993865030674847,0.3034494091692103,0.8192046056227082,0.8519116620111732,0.8355581338169407
