,acc,roc,eq_loss,eod,spd
0,0.8247697031729785,0.9194418062052957,-0.17598584684389842,-0.027646867495726646,-0.22668551993686348
1,0.8331627430910952,0.917766483072,0.13077827531726158,-0.048988140893268084,0.18558341087985356
2,0.8419328419328419,0.9197778060353149,-0.15812417374499485,0.06543498296075612,-0.18009357529373077
3,0.8376330876330876,0.9222333692660042,-0.16364072307290695,-0.025142938314570817,-0.22311926522274578
4,0.8581081081081081,0.9303858384668144,-0.16814081345990456,-0.014054847154196914,-0.21296643735668128
5,0.8183865683865684,0.9109760695014152,0.16098135139853179,-0.0276901852581789,0.17608836124723573
6,0.8175675675675675,0.9225406487731704,-0.15781367812531635,0.02490842490842493,-0.19268975358103288
7,0.8294430794430795,0.9136373751460729,-0.14223594215329236,-0.0271304739389846,-0.212548284650696
8,0.845004095004095,0.931337974620356,-0.17214692016273975,0.03668898043254376,-0.22420359478063898
9,0.8308763308763308,0.9234299714357097,-0.14682209190877432,-0.014084507042253613,-0.2159431654455372
