acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.8210849539406346,0.778913992712714,0.8764559148656401,-0.10923883165132031,-0.0815948601662887,-0.22366115011405963,0.6296296296296297,0.7112244897959183,0.6704270597127739,0.12484700122399021,0.34850815133804985,0.23667757628102004,0.7596192902524286,0.7854030501089324,0.7725111701806805
0.8083930399181167,0.8371196251200506,0.9251856121679447,0.19587257771513164,0.07002373685995245,0.32124237681265855,0.8333333333333334,0.9033570701932858,0.8683452017633095,0.16224747474747475,0.4834898515601333,0.322868663153804,0.7989606748723116,0.8801859799713877,0.8395733274218496
0.7737510237510238,0.8008316498812982,0.8794190615922262,-0.20226799654298308,-0.1738102276086314,-0.3314900663177306,0.7085427135678392,0.8823529411764706,0.7954478273721548,0.17675254643499103,0.5082426127527216,0.34249757959385635,0.7677570582997224,0.8018904044029672,0.7848237313513449
0.8161343161343161,0.8330871131132311,0.9212560318577937,-0.18309342797522438,-0.10313108722314412,-0.3150712565295734,0.7771084337349398,0.8802395209580839,0.8286739773465118,0.14764267990074442,0.46271393643031783,0.30517830816553115,0.8009127120208921,0.8508640370611076,0.8258883745409998
0.8319000819000819,0.8493182940855537,0.9301199597814708,-0.16734221843060215,-0.12309116706346346,-0.3180643479307187,0.7771084337349398,0.9001996007984032,0.8386540172666714,0.13656387665198239,0.4546282245827011,0.29559605061734173,0.8201390502901742,0.8576336265652914,0.8388863384277327
0.821048321048321,0.8310716386876316,0.9200557930476292,-0.18196613368371892,-0.13637788146806884,-0.299921754439767,0.7341040462427746,0.8704819277108434,0.802292986976809,0.1429483088704531,0.44287006331022005,0.29290918609033656,0.8055554834590408,0.8322600575546728,0.8189077705068568
0.8173628173628174,0.8433053523792637,0.9238884277206019,-0.18621657598219918,-0.1351547766339536,-0.3560234547549922,0.7771084337349398,0.9122632103688934,0.8446858220519166,0.13192283758556317,0.48794629234055537,0.30993456496305927,0.8057358268203305,0.8597547720374907,0.8327452994289106
0.7768222768222768,0.8110872275829037,0.8965376303727864,-0.13619714034353347,-0.06233978760413805,-0.31210690427161136,0.8238636363636364,0.8862034239677744,0.8550335301657054,0.19734459867229934,0.5094515029439107,0.35339805080810505,0.7721079787699212,0.8504868485666932,0.8112974136683072
0.8261670761670762,0.7347733680878965,0.8688440845668786,-0.1622804555914732,-0.0612106715265649,-0.18913509475556822,0.5064102564102564,0.5676209279368213,0.5370155921735389,0.07701637355973318,0.2661514683153014,0.1715839209375173,0.7194540283248463,0.737130111460319,0.7282920698925827
0.8325143325143325,0.8005022065079608,0.8664412762630862,0.026311561732898947,-0.013050153531217967,0.1603992263289915,0.736949846468782,0.75,0.743474923234391,0.1748768472906404,0.3352760736196319,0.25507646045513616,0.7867841654595333,0.8261173184357542,0.8064507419476438
