acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.6592797783933518,0.6656229412904475,0.7245998837434606,-0.015550019617269206,0.20735007577397713,0.23174147707863635,0.5241935483870968,0.7315436241610739,0.6278685862740854,0.3739495798319328,0.6056910569105691,0.48982031837125095,0.6568336162988115,0.6595862450702277,0.6582099306845196
0.6662049861495845,0.6515520248013951,0.7171362139120326,-0.0245000355079823,0.1310121457489879,0.14282992453424126,0.7489878542510121,0.88,0.8144939271255061,0.6100217864923747,0.752851711026616,0.6814367487594953,0.6479646017699114,0.6504373233519212,0.6492009625609163
0.6717451523545707,0.6777950009688045,0.7242162371633404,-0.028362113595186367,0.09564451296734766,0.14251387129188697,0.5826771653543307,0.6783216783216783,0.6304994218380044,0.4106776180698152,0.5531914893617021,0.48193455371575866,0.6598130130738826,0.6797505998445473,0.6697818064592149
0.6772853185595568,0.6708341079506723,0.7139570552147239,0.03916953033455184,0.002164748775208003,0.07414850580712518,0.7366412213740458,0.7388059701492538,0.7377235957616497,0.5587628865979382,0.6329113924050633,0.5958371395015007,0.6218301695406463,0.6934327183103413,0.6576314439254938
0.6796116504854369,0.6870940170940172,0.7380186480186481,0.010662685116698545,-0.04368358913813464,0.037443722720555406,0.5844155844155844,0.628099173553719,0.6062573789846517,0.429769392033543,0.4672131147540984,0.4484912533938207,0.6588744588744588,0.7012836293300511,0.680079044102255
0.6061026352288488,0.6171406371406372,0.679044289044289,-0.020191094854403402,0.02430252833478641,0.04975033491657532,0.4959677419354839,0.5202702702702703,0.5081190061028771,0.3830227743271222,0.4327731092436975,0.40789794178540983,0.6156906906906907,0.6160689773507206,0.6158798340207057
0.6435506241331485,0.653989898989899,0.7167793317793318,0.02789649524329585,-0.012960837555636484,0.05132748043156338,0.539568345323741,0.5525291828793775,0.5460487641015592,0.39263803680981596,0.44396551724137934,0.4183017770255977,0.6192465382532684,0.6685059707500336,0.643876254501651
0.6685159500693482,0.6747863247863248,0.723022533022533,0.031032326339320737,0.09053497942386823,0.1689516129032258,0.5761316872427984,0.6666666666666666,0.6213991769547325,0.3935483870967742,0.5625,0.4780241935483871,0.6294498381877023,0.6912189967745523,0.6603344174811273
0.6490984743411928,0.6629020979020979,0.7337412587412588,0.0069668640268639725,0.09170857579188502,0.16218918010752686,0.48497854077253216,0.5766871165644172,0.5308328286684747,0.31827956989247314,0.48046875,0.3993741599462366,0.632429579787585,0.6670582359035074,0.6497439078455463
0.6574202496532594,0.6602719502719503,0.7117871017871018,0.016803811271521973,-0.10756257529112567,-0.15860366593211367,0.5892116182572614,0.6967741935483871,0.6429929059028243,0.43248945147679324,0.5910931174089069,0.51179128444285,0.6418653576437587,0.6594126760814204,0.6506390168625895
