,acc,bal_acc,roc,eq_loss,eod,spd
0,0.6523545706371191,0.6635109474907963,0.7212051927920946,-5.764150577425298e-05,0.1483275600779389,0.16962150713944113
1,0.6703601108033241,0.6556093780275141,0.7164813020732417,-0.023639406157237808,0.13363022941970315,0.14663220590306258
2,0.6412742382271468,0.6503662080992056,0.7090370083317186,-0.008966926941491482,0.16433566433566438,0.20441259993883526
3,0.6814404432132964,0.6738086385325649,0.7115712338104976,0.03557745252591449,0.03566138771789906,0.09327939449301836
4,0.6754507628294036,0.6833061383061383,0.7435780885780885,0.012248377137634825,-0.010035419126328216,0.062317421039969734
5,0.6047156726768377,0.6172571872571873,0.6801631701631702,-0.029998287003077162,0.026918047079337426,0.04116429180367798
6,0.6504854368932039,0.653958818958819,0.7247008547008547,0.04234888601072628,0.03328387873358907,0.09956103236725194
7,0.651872399445215,0.6604623154623155,0.7288694638694639,0.03506744949381102,0.013798111837327598,0.11075268817204303
8,0.6699029126213593,0.6641880341880342,0.7258391608391609,0.003541602650408926,0.12801811527423046,0.2180695564516129
9,0.6490984743411928,0.6515928515928516,0.7116977466977467,0.013037401734900644,-0.12646232097443455,-0.1728591195613181
