acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.65,0.6166666666666667,0.6895238095238094,1.2449772792703226,0.75,0.5,0.25,1.0,0.7306712962962962,0.5,1.0,0.6470916491596639,0.25,1.0,0.6250578703703704
0.61,0.6642857142857144,0.7416666666666666,0.24960306354209344,0.6666666666666666,0.5454545454545454,0.0,0.6666666666666666,0.4917906746031746,0.0,0.5454545454545454,0.3806006493506493,0.0,0.8333333333333333,0.6144965277777779
0.64,0.638095238095238,0.704047619047619,0.4627495902597394,0.625,0.375,0.375,1.0,0.6447916666666667,0.375,0.75,0.5824033605283605,0.4732142857142857,1.0,0.6445684523809524
0.68,0.6571428571428571,0.6957142857142856,0.5423579771799825,1.0,0.8,0.0,1.0,0.6733766233766234,0.2,1.0,0.651231527093596,0.0,1.0,0.6112418831168831
0.74,0.6523809523809524,0.8366666666666668,0.21694829447950192,0.5,0.38888888888888884,0.5,1.0,0.8287805944055944,0.5,0.8888888888888888,0.7497519841269841,0.4375,0.8333333333333333,0.6334379162504162
0.67,0.5166666666666667,0.5978571428571428,24.225025155049273,0.5384615384615384,0.5625,0.46153846153846156,1.0,0.9326923076923077,0.4375,1.0,0.9171875,0.5,0.5833333333333334,0.5184294871794872
0.71,0.6595238095238095,0.7583333333333333,0.30498789160490236,0.33333333333333337,0.2777777777777778,0.6666666666666666,1.0,0.8151020580296896,0.5555555555555556,0.8333333333333334,0.7028769841269842,0.3333333333333333,1.0,0.6763010290148448
0.61,0.6738095238095239,0.7478571428571429,0.31675630028730106,0.75,0.6666666666666666,0.0,0.75,0.4551282051282051,0.0,0.6666666666666666,0.3706454972902341,0.0,0.7261904761904763,0.532772435897436
0.71,0.6595238095238095,0.7509523809523809,0.2641726325273259,0.33333333333333337,0.375,0.6666666666666666,1.0,0.8139619883040936,0.5,0.875,0.687037037037037,0.49473684210526314,1.0,0.7354532163742691
0.7,0.6142857142857143,0.7907142857142859,0.5803598050582234,0.4,0.4782608695652174,0.6,1.0,0.8526785714285714,0.5217391304347826,1.0,0.7891757246376812,0.4666666666666667,1.0,0.6685267857142857
