acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.7,0.6619047619047619,0.7616666666666667,0.365075033206824,0.375,0.4821428571428571,0.625,1.0,0.7857638888888889,0.375,0.8571428571428571,0.6390165441176471,0.3333333333333333,1.0,0.6942708333333334
0.62,0.6428571428571428,0.7473809523809524,0.3070515238314376,0.36666666666666664,0.3928571428571429,0.3333333333333333,0.7,0.5258680555555556,0.25,0.6428571428571429,0.4330357142857143,0.3333333333333333,0.75,0.624094742063492
0.68,0.5714285714285714,0.5771428571428571,21.107118863270994,0.625,0.8,0.375,1.0,0.859375,0.2,1.0,0.8444444444444444,0.41666666666666663,1.0,0.5755208333333333
0.72,0.6857142857142857,0.7188095238095238,0.5308589823216134,1.0,0.8,0.0,1.0,0.7165584415584416,0.2,1.0,0.6823275862068965,0.0,1.0,0.6328327922077923
0.71,0.6309523809523809,0.8204761904761905,0.2559508693749209,0.5,0.38888888888888884,0.5,1.0,0.7965957653457654,0.5,0.8888888888888888,0.7269345238095237,0.375,0.8333333333333333,0.6146669302919303
0.3,0.5,0.569047619047619,0.400390123336399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0.73,0.6833333333333333,0.7171428571428571,0.2945876334487334,0.33333333333333337,0.41666666666666663,0.6666666666666666,1.0,0.8553981106612686,0.5833333333333334,1.0,0.7306547619047619,0.3333333333333333,1.0,0.727178221997301
0.64,0.6285714285714286,0.6926190476190476,0.36365966933343463,0.7857142857142857,0.6842105263157895,0.0,0.7857142857142857,0.5605540293040293,0.0,0.6842105263157895,0.48616734143049933,0.0,0.875,0.557360347985348
0.68,0.638095238095238,0.6969047619047619,0.3748196300486981,0.5,0.28240740740740744,0.5,1.0,0.7799707602339181,0.5925925925925926,0.875,0.6907407407407407,0.25,1.0,0.708735380116959
0.73,0.6738095238095239,0.7933333333333332,0.5114185573433728,0.25,0.3913043478260869,0.75,1.0,0.8639880952380952,0.6086956521739131,1.0,0.7554851046698873,0.5,1.0,0.718452380952381
