,acc,roc,eq_loss,eod,spd
0,0.8411463664278404,0.9286145905753979,-0.19320442868526405,-0.11805454633531953,-0.31682513435303844
1,0.8257932446264074,0.8890998099520938,0.05500878420966093,0.07491887426986843,0.2495871223638022
2,0.8402948402948403,0.8693618478696705,-0.15543145452671903,-0.051932185952804466,-0.15880818559598195
3,0.8517608517608518,0.9279063710610805,-0.16698943446839373,-0.10782816624643399,-0.2734083996791511
4,0.8593366093366094,0.9323056549793606,-0.15740878723931112,-0.10852263131227835,-0.25352374914686976
5,0.8323095823095823,0.9207899934167216,0.1786566753379491,0.18750821179871235,0.304435549760824
6,0.8263718263718264,0.9216227588485304,-0.18208903313302852,-0.1281303730283322,-0.31750224100396973
7,0.8300573300573301,0.8998394506368962,-0.13244926807901797,-0.13310067919997004,-0.2744625561427829
8,0.8366093366093366,0.9319542976019242,-0.18298157959309783,-0.03591098374602608,-0.2838277540366379
9,0.8433660933660934,0.8655539526599559,-0.08214551540836812,-0.1152917505030181,-0.22317538359764189
