,acc,bal_acc,roc,eq_loss,eod,spd
0,0.73,0.7404761904761905,0.8285714285714286,-0.2775678196254568,-0.06659267480577136,-0.09047619047619049
1,0.68,0.6761904761904762,0.6830952380952382,-0.09016418878691124,-0.019999999999999907,0.0716911764705882
2,0.69,0.7119047619047619,0.7571428571428571,0.010274668408639553,-0.010000000000000009,-0.06685366993922393
3,0.66,0.6523809523809523,0.6961904761904761,-0.006579007528956127,-0.027972027972027913,-0.001697792869269965
4,0.71,0.6880952380952381,0.8085714285714286,0.054467097165682266,-0.02777777777777779,-0.051243023845763624
5,0.63,0.6690476190476191,0.7761904761904763,-0.1686829115413957,0.10416666666666663,0.10253110253110248
6,0.63,0.6309523809523809,0.7104761904761905,-0.3931894635920863,0.030000000000000027,0.0363825363825363
7,0.61,0.6261904761904762,0.7771428571428571,-0.06977059202180053,0.19017094017094016,0.19127346524606803
8,0.76,0.7428571428571429,0.8066666666666666,-0.2327049895177566,-0.020000000000000018,0.03927068723702665
9,0.76,0.7142857142857143,0.8085714285714285,0.05745450414518638,-0.039999999999999925,0.014025245441795287
