,acc,bal_acc,roc,eq_loss,eod,spd
0,0.76,0.7428571428571429,0.8385714285714286,-0.2758612438123466,0.10543840177580466,0.05714285714285716
1,0.76,0.6952380952380952,0.731904761904762,-0.24790693677294828,0.010000000000000009,0.03125
2,0.69,0.75,0.7728571428571428,0.0014669540500543699,-0.21000000000000002,-0.23141654978962128
3,0.68,0.6857142857142857,0.729047619047619,-0.015192428657148205,-0.21153846153846156,-0.26655348047538197
4,0.75,0.7928571428571429,0.8257142857142857,0.14796616237934435,-0.02564102564102566,-0.03906646372399797
5,0.66,0.7095238095238096,0.7814285714285715,-0.23003297381069354,0.125,0.1295581295581295
6,0.71,0.6785714285714286,0.7276190476190476,-0.19928385845355423,0.20000000000000007,0.16112266112266116
7,0.63,0.6404761904761904,0.7107142857142857,-0.04631505834232008,0.15384615384615385,0.06646372399797057
8,0.6,0.6285714285714286,0.662142857142857,-0.09205682405727655,-0.05999999999999994,-0.005610098176718092
9,0.72,0.7523809523809524,0.7880952380952382,0.0605279622087721,0.039999999999999925,0.04114071996259927
