acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.74,0.7095238095238094,0.8319047619047619,-0.16601645439771334,0.027746947835738167,0.03809523809523807,0.7647058823529411,0.7924528301886793,0.7785793562708102,0.6333333333333333,0.6714285714285714,0.6523809523809523,0.6515837104072397,0.7491675915649278,0.7003756509860838
0.62,0.6523809523809523,0.7476190476190476,-0.10148065910655552,0.029999999999999916,0.10845588235294112,0.55,0.58,0.565,0.40625,0.5147058823529411,0.46047794117647056,0.6233333333333333,0.6916666666666667,0.6575
0.73,0.6833333333333333,0.8285714285714285,-0.1805254622161902,0.06999999999999995,-0.11173445535296866,0.78,0.85,0.815,0.6129032258064516,0.7246376811594203,0.668770453482936,0.6005263157894737,0.8340909090909091,0.7173086124401914
0.64,0.6571428571428571,0.7228571428571428,-0.011772011588149223,-0.3041958041958042,-0.2444821731748727,0.4230769230769231,0.7272727272727273,0.5751748251748252,0.3684210526315789,0.6129032258064516,0.49066213921901525,0.5865384615384616,0.696969696969697,0.6417540792540792
0.73,0.6547619047619048,0.7947619047619048,0.5023614307531936,-0.012820512820512775,-0.01268391679350589,0.8333333333333334,0.8461538461538461,0.8397435897435898,0.7407407407407407,0.7534246575342466,0.7470826991374937,0.6388888888888888,0.6611721611721612,0.6500305250305249
0.59,0.65,0.7776190476190477,-0.2743322846994635,0.19886363636363635,0.13599313599313595,0.36363636363636365,0.5625,0.4630681818181818,0.32432432432432434,0.4603174603174603,0.3923208923208923,0.5484848484848485,0.7145833333333333,0.631534090909091
0.66,0.6428571428571428,0.6909523809523809,-0.6237191198055831,0.08999999999999997,0.07276507276507282,0.66,0.75,0.7050000000000001,0.581081081081081,0.6538461538461539,0.6174636174636174,0.6216666666666667,0.7083333333333333,0.665
0.61,0.6547619047619048,0.7192857142857143,-0.05276123972185076,0.20726495726495725,0.1598173515981735,0.3888888888888889,0.5961538461538461,0.49252136752136755,0.3333333333333333,0.4931506849315068,0.41324200913242004,0.5833333333333334,0.6790293040293041,0.6311813186813187
0.61,0.6357142857142857,0.6742857142857143,-0.06549287574636986,-0.039999999999999925,0.008882655446470322,0.56,0.6,0.5800000000000001,0.4838709677419355,0.4927536231884058,0.48831229546517063,0.6221052631578947,0.6636363636363636,0.6428708133971291
0.76,0.7333333333333334,0.8126190476190477,0.0571611468737826,0.14,0.07199625993454895,0.76,0.9,0.8300000000000001,0.6376811594202898,0.7096774193548387,0.6736792893875643,0.7221052631578948,0.7681818181818182,0.7451435406698566
