,acc,bal_acc,roc,eq_loss,eod,spd
0,0.77,0.7690476190476191,0.8395238095238096,-0.523537292104049,0.08657047724750278,0.06190476190476191
1,0.71,0.6880952380952381,0.7557142857142857,-0.010104322626323325,0.06000000000000005,0.09926470588235292
2,0.71,0.7642857142857142,0.7795238095238096,0.11135042574921211,-0.10999999999999999,-0.12014960261804586
3,0.72,0.6476190476190476,0.741904761904762,-0.03684557098422281,-0.15559440559440563,-0.17487266553480474
4,0.71,0.65,0.7961904761904761,0.04051073140056349,-0.02991452991452992,0.04211060375443931
5,0.67,0.6880952380952381,0.7985714285714286,-0.26499185461572666,0.20833333333333337,0.1977691977691977
6,0.65,0.6357142857142857,0.7333333333333333,-0.3000377653963592,0.039999999999999925,0.03430353430353439
7,0.62,0.6714285714285715,0.7566666666666666,-0.07962692645656333,0.2820512820512821,0.19685438863521054
8,0.62,0.6238095238095238,0.6838095238095239,-0.02449404253075249,0.020000000000000018,0.03459560542309492
9,0.75,0.6976190476190476,0.8119047619047619,0.01657737071361637,0.030000000000000027,-0.04721832632071066
