,acc,bal_acc,roc,eq_loss,eod,spd
0,0.68,0.6857142857142857,0.7904761904761906,-0.15728294316493452,-0.123196448390677,-0.10476190476190472
1,0.69,0.6928571428571428,0.7328571428571428,-0.02380042001751037,0.04999999999999993,0.1029411764705882
2,0.67,0.6976190476190476,0.7376190476190475,-0.0014073511195502597,-0.040000000000000036,-0.08461898083216463
3,0.73,0.7119047619047618,0.7771428571428571,-0.4079514208465507,-0.22552447552447552,-0.2521222410865875
4,0.75,0.7261904761904762,0.8476190476190477,0.0744276491617209,-0.010683760683760646,0.022831050228310446
5,0.66,0.680952380952381,0.7376190476190477,-0.06999707346353379,0.05492424242424243,0.0960960960960961
6,0.69,0.6642857142857143,0.7261904761904762,-0.22988828811553996,0.16999999999999993,0.1361746361746361
7,0.54,0.6142857142857143,0.7019047619047619,0.0013254936187747646,0.12820512820512825,0.08726534753932014
8,0.71,0.6785714285714286,0.7504761904761905,-0.09054558351673758,-0.06000000000000005,0.007012622720897643
9,0.75,0.7261904761904762,0.8047619047619049,0.04115375330234594,-0.050000000000000044,-0.053763440860215006
