acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.8118730808597748,0.8420454953540559,0.9292066720012228,-0.1655281679089288,-0.07626606198034769,-0.31280009126275804,0.8359788359788359,0.9122448979591836,0.8741118669690098,0.17135862913096694,0.484158720393725,0.327758674762346,0.806408666504911,0.8757748851174456,0.8410917758111783
0.8083930399181167,0.8426897166761357,0.9318135986983437,0.17415236188024624,0.10213959898926916,0.33742529811902733,0.8225806451612904,0.9247202441505595,0.873650444655925,0.1590909090909091,0.4965162072099364,0.3278035581504227,0.804896791617989,0.8758825972587567,0.8403896944383729
0.8112203112203112,0.8421860484834186,0.929148710868956,-0.16761423624921712,-0.0993771748318476,-0.3118485752916368,0.8190954773869347,0.9184726522187823,0.8687840648028584,0.17555422408627921,0.48740279937791603,0.33147851173209764,0.8085239485492843,0.8653300516186374,0.8369270000839608
0.8085585585585585,0.839556269077075,0.9299965808720527,-0.1892000994692974,-0.09289854026885991,-0.3446621305975356,0.8192771084337349,0.9121756487025948,0.8657263785681648,0.1513647642679901,0.49602689486552565,0.32369582956675785,0.7999204234702402,0.8722941558766185,0.8361072896734294
0.8173628173628174,0.8447550024330183,0.9323652024934752,-0.15979396483908687,-0.1611235360604093,-0.3331401106430687,0.7590361445783133,0.9201596806387226,0.8395979126085179,0.14789175582127123,0.48103186646433993,0.3144618111428056,0.8155094085705605,0.8412187047557764,0.8283640566631685
0.8357903357903358,0.8431070947894636,0.9289469896968225,-0.17155379739509033,-0.08335074401652853,-0.28115975042225094,0.7861271676300579,0.8694779116465864,0.8278025396383222,0.14422463305679642,0.42538438347904733,0.28480450826792186,0.8173326654312207,0.8607823786500362,0.8390575220406284
0.8202293202293203,0.8419652139673739,0.9271824741211674,-0.18783345004984137,-0.145250994005934,-0.33669088491587484,0.7590361445783133,0.9042871385842473,0.8316616415812803,0.1375233354075918,0.4742142203234666,0.3058687778655292,0.8098832350792828,0.846554852303036,0.8282190436911594
0.8247338247338247,0.838477400131481,0.9245701252753098,-0.18792947590002743,-0.06161883182275929,-0.3030744104464088,0.8125,0.8741188318227593,0.8433094159113796,0.1496680748340374,0.45274248528044625,0.30120528005724184,0.8043378402623196,0.8708009790681972,0.8375694096652584
0.8335380835380836,0.8422128632563752,0.9257422858570497,-0.19729139827047665,-0.1108221327865948,-0.32206189316179634,0.7628205128205128,0.8736426456071076,0.8182315792138102,0.1249241964827168,0.44698608964451314,0.28595514306361497,0.8105836990411776,0.8522742885602899,0.8314289938007338
0.8509418509418509,0.8407554051673618,0.9272956490403158,0.15643679426711352,0.14752857386557494,0.2756361630753423,0.6979166666666666,0.8454452405322416,0.7716809535994541,0.1188423645320197,0.39447852760736196,0.25666044606969085,0.8219779860129451,0.8283577746741154,0.8251678803435303
