acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.8085977482088025,0.8375473411166288,0.9282734316082581,-0.1648447011785378,-0.08703703703703702,-0.3063629418986795,0.8201058201058201,0.9071428571428571,0.8636243386243386,0.17564259485924114,0.4820055367579206,0.32882406580858087,0.804297980751085,0.864378169568481,0.8343380751597831
0.8098259979529171,0.8401136370960984,0.9297661788525057,0.17795323456089723,0.07714479484571035,0.324297197971842,0.8333333333333334,0.9104781281790437,0.8719057307561886,0.16161616161616163,0.48591335958800363,0.32376476060208265,0.8023055006727833,0.8805436337625179,0.8414245672176506
0.8230958230958231,0.8382489825559962,0.9225203488800743,-0.17583101321640202,-0.10049732667465294,-0.30078189135521316,0.7839195979899497,0.8844169246646026,0.8341682613272762,0.15458358298382266,0.4553654743390358,0.3049745286614292,0.807079343899532,0.8572659214439544,0.8321726326717431
0.7981162981162981,0.8288781758261203,0.9220694571420145,-0.19734024549217238,-0.07290238799509408,-0.3300794166004356,0.8253012048192772,0.8982035928143712,0.8617523988168242,0.1662531017369727,0.4963325183374083,0.3312928100371905,0.7896304307684191,0.867353230348781,0.8284918305586
0.8173628173628174,0.8468097047937833,0.9323042618370024,-0.16204881974565974,-0.16108746362696302,-0.33738897255505657,0.7650602409638554,0.9261477045908184,0.8456039727773369,0.14789175582127123,0.4852807283763278,0.3165862420987995,0.8167589809478296,0.8445821232928905,0.8306705521203601
0.8308763308763308,0.8372388082899764,0.926084919182976,-0.17135988016456724,-0.12858950251874557,-0.2923650071694635,0.7398843930635838,0.8684738955823293,0.8041791443229566,0.13784301212507977,0.4302080192945433,0.2840255157098115,0.8131684428364038,0.8383783514815767,0.8257733971589902
0.8022113022113022,0.8400876386047362,0.9267190671531383,-0.1868988686733626,-0.10191714014582753,-0.3638918380240248,0.8253012048192772,0.9272183449651047,0.876259774892191,0.15121344119477287,0.5151052792187977,0.33315936020678527,0.7969425058158857,0.8758705885303881,0.8364065471731369
0.8022113022113022,0.8377426266482608,0.9280197152321007,-0.1859276766483785,-0.04306852513045867,-0.31758796620024277,0.8693181818181818,0.9123867069486404,0.8908524443834112,0.18225709112854557,0.49984505732878837,0.341051074228667,0.7979570061153229,0.8843552421582468,0.8411561241367849
0.8308763308763308,0.8431013381811651,0.9254758700249951,-0.19786861805238762,-0.09011694130154158,-0.3215735638572579,0.7884615384615384,0.87857847976308,0.8335200091123092,0.13159490600363857,0.45316846986089643,0.2923816879322675,0.8096762785854104,0.8627505281055181,0.8362134033454642
0.826986076986077,0.8420097701156042,0.9281518869586342,0.15269128724527897,0.1695027294438759,0.30744053915198405,0.7291666666666666,0.8986693961105425,0.8139180313886045,0.14532019704433496,0.452760736196319,0.299040466620327,0.818366673526143,0.8310637802607076,0.8247152268934252
