acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.7,0.7380952380952381,0.8261904761904761,-0.09677252581172274,-0.08324084350721428,0.04761904761904756,0.6226415094339622,0.7058823529411765,0.6642619311875694,0.4666666666666667,0.5142857142857142,0.49047619047619045,0.723085460599334,0.7760180995475113,0.7495517800734226
0.7,0.6333333333333333,0.7261904761904762,-0.0957103709158662,-0.06999999999999995,0.047794117647058876,0.78,0.85,0.815,0.6875,0.7352941176470589,0.7113970588235294,0.5844444444444444,0.7166666666666667,0.6505555555555556
0.68,0.7428571428571429,0.7723809523809524,0.061221710182557454,-0.26,-0.26367461430575034,0.4,0.66,0.53,0.25806451612903225,0.5217391304347826,0.3899018232819074,0.7,0.7510526315789474,0.7255263157894737
0.69,0.6928571428571428,0.7704761904761905,-0.024728774818379817,-0.17307692307692313,-0.15534804753820036,0.5769230769230769,0.75,0.6634615384615384,0.47368421052631576,0.6290322580645161,0.551358234295416,0.6634615384615384,0.7083333333333333,0.6858974358974359
0.7,0.7476190476190476,0.8438095238095238,0.054744685535214166,0.20085470085470092,0.10350076103500766,0.5769230769230769,0.7777777777777778,0.6773504273504274,0.4520547945205479,0.5555555555555556,0.5038051750380518,0.7170329670329669,0.8333333333333333,0.7751831501831501
0.58,0.6428571428571429,0.7604761904761905,-0.14950057387763638,-0.020833333333333315,0.034320034320034276,0.4791666666666667,0.5,0.48958333333333337,0.3783783783783784,0.4126984126984127,0.39553839553839554,0.6395833333333334,0.65,0.6447916666666667
0.7,0.7,0.7609523809523808,-0.08369772023152411,0.06999999999999995,0.0997920997920998,0.68,0.75,0.7150000000000001,0.5540540540540541,0.6538461538461539,0.603950103950104,0.6941666666666667,0.7083333333333333,0.7012499999999999
0.66,0.6523809523809523,0.7380952380952381,-0.014691481472499102,0.3055555555555556,0.2871638762049721,0.4444444444444444,0.75,0.5972222222222222,0.37037037037037035,0.6575342465753424,0.5139523084728563,0.6111111111111112,0.6607142857142857,0.6359126984126984
0.7,0.7476190476190476,0.8142857142857143,-0.01780471010230744,-0.09999999999999998,-0.05236091631603551,0.6,0.7,0.6499999999999999,0.463768115942029,0.5161290322580645,0.4899485741000468,0.7473684210526316,0.759090909090909,0.7532296650717702
0.76,0.7523809523809524,0.81,-0.008361783379403243,-0.030000000000000027,-0.05703599812996718,0.75,0.78,0.765,0.5806451612903226,0.6376811594202898,0.6091631603553063,0.7386363636363636,0.7584210526315789,0.7485287081339713
