model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.606483527716619,0.7938139019804785,0.6985571506670573,0.2513721364551986,0.5667964813613438,0.6207985198455236,0.5670674425106473,0.14974992644895557,0.0511980020291891,0.6101136060173492,0.8401889902377139,0.16737692429134055,0.1384766361725968,0.1332304117079644,0 days 00:02:07.885945
1,0.5,0.7504988220329609,0.7232821467349154,0.7774683536657193,0.6464821928086185,0.5069149025014791,0.7518685481857829,0.6621888659563389,0.3886437187408061,0.13140430050438015,0.5348733202364139,0.817755348755507,0.373060963131943,0.35489355436578307,0.11020873767979561,0 days 00:02:43.779016
2,0.5,0.7339263229632857,0.7072963695384501,0.7638855748291203,0.6183788809238373,0.5760869096221752,0.7306133536952467,0.6507638433003671,0.3645189761694616,0.13556322449340766,0.5966338346006541,0.7453588050225467,0.3827799433983655,0.35104254375045973,0.0731836608740013,0 days 00:00:43.795198
3,0.5,0.7557262361480007,0.7229012472434758,0.780458558479647,0.6603381205196585,0.47547668613767435,0.7553119631136107,0.668477550571148,0.402177110914975,0.12813025395982655,0.5067174894924998,0.8722976126154635,0.3661302120141967,0.363402128263308,0.1261283705113434,0 days 00:00:13.501294
4,0.5,0.7662927875340501,0.7245383131201764,0.7871125192928619,0.6859948295125552,0.4374700761743297,0.7634102289246854,0.6811628338342192,0.41494591937069814,0.1128218741704274,0.47309028563265715,1.0723414233189543,0.40158069127355955,0.4166864908095583,0.14994540049016603,0 days 00:02:17.678305
5,0.5,0.757350345812867,0.7240130290840483,0.7816939057209565,0.6634616168782979,0.454455444005773,0.7564793468524691,0.6753996929700953,0.40904621435594885,0.11255641093708521,0.4894788392457542,0.9781543736471395,0.37506743110223445,0.39016349053063515,0.1446777629151525,0 days 00:02:04.304761
6,0.5,0.764605587530814,0.7237034410592132,0.785901335322776,0.6824717213482413,0.4403434598522951,0.7620299261391169,0.6879359563369625,0.4272369714847591,0.11901601628174498,0.47532770721295503,1.067497000528134,0.39289107973572907,0.416137427216151,0.14900517228918758,0 days 00:00:51.276705
7,0.5,0.7650802727812726,0.7241415075585366,0.7862939884801604,0.6832627896166173,0.43936187167544644,0.7626466571709667,0.6873113268188179,0.42379547689282204,0.11636138394832315,0.47438554116273945,1.0695464453352008,0.3941316939755253,0.4172524926810518,0.14850692624154083,0 days 00:00:16.688121
8,0.5,0.754343795465349,0.7270621787070172,0.7806609258761451,0.6528433603275186,0.4661253571461216,0.7548714409480037,0.670917110738715,0.4086496028243601,0.11503406778161225,0.5003951591795319,0.923669664258398,0.37266292218564395,0.38624890460882194,0.13865813777808728,0 days 00:01:00.430537
9,0.5,0.7536204917899124,0.721028313544297,0.7787520274494761,0.6566926822107504,0.48513444728849386,0.7528523810223051,0.6682203328651193,0.4045307443365696,0.13051942305990621,0.5155458335547891,0.8485719058527651,0.35657369744014106,0.3571127230963085,0.1213467385247688,0 days 00:00:11.308774
