acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.45013850415512463,0.5,0.6211431893043984,-0.0022482058943639194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0.45013850415512463,0.5,0.6140554156171285,-0.0026564620973569264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0.45013850415512463,0.5,0.6783026545243169,-0.0011414161271571244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0.4515235457063712,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0.4507628294036061,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0.6061026352288488,0.6174164724164724,0.6817832167832167,-0.028503310841064833,0.006756756756756799,0.0350748995250274,0.5,0.5067567567567568,0.5033783783783784,0.38509316770186336,0.42016806722689076,0.40263061746437706,0.6144894894894894,0.6180851063829786,0.616287297936234
0.4507628294036061,0.5,0.5,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0.651872399445215,0.6601864801864802,0.723057498057498,0.022632371399206375,0.030985233599612694,0.12462197580645162,0.5637860082304527,0.5947712418300654,0.5792786250302591,0.3870967741935484,0.51171875,0.4494077620967742,0.6032108636334792,0.6850461572683795,0.6441285104509293
0.4507628294036061,0.5,0.5,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0.6393897364771152,0.6477195027195027,0.7120473970473971,0.018815813311335416,-0.10298487484941776,-0.14656895403064618,0.5228215767634855,0.6258064516129033,0.5743140141881944,0.379746835443038,0.5263157894736842,0.4530313124583611,0.6335553997194951,0.6455309600555625,0.6395431798875288
