acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.6606648199445984,0.667440418523542,0.7226273977911257,-0.011571790366804113,0.21138233383849325,0.22571223611395774,0.5201612903225806,0.7315436241610739,0.6258524572418273,0.37184873949579833,0.5975609756097561,0.4847048575527772,0.6548174872665535,0.6698955234207431,0.6623565053436483
0.45013850415512463,0.5,0.6245882580895176,-0.02714746234824561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0.6523545706371191,0.6534663824840148,0.697636117031583,-0.003132995376310399,0.16557458289741755,0.20518152824500857,0.5826771653543307,0.7482517482517482,0.6654644568030395,0.43737166324435317,0.6425531914893617,0.5399624273668575,0.6349954393432654,0.6518536041363928,0.6434245217398291
0.4515235457063712,0.5,0.6378354093078019,0.00223710110140396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0.4507628294036061,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0.6352288488210819,0.6381390831390832,0.6889121989121989,-0.009303563837092077,0.06397122929380994,0.10534648642065525,0.5846774193548387,0.6486486486486487,0.6166630340017437,0.4492753623188406,0.5546218487394958,0.5019486055291682,0.6243243243243244,0.6391472203157172,0.6317357723200208
0.4507628294036061,0.5,0.6648135198135199,0.0036839588279461433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0.6296809986130375,0.6336402486402486,0.6622688422688422,0.023598813475842362,0.08738804163640768,0.15095766129032256,0.5596707818930041,0.6470588235294118,0.603364802711208,0.41935483870967744,0.5703125,0.49483366935483875,0.5953740719588807,0.6469525080636191,0.6211632900112499
0.6449375866851595,0.6571833721833722,0.7328127428127428,-0.0011119133501791278,0.10582163827378288,0.16881720430107527,0.4892703862660944,0.5950920245398773,0.5421812054029859,0.3311827956989247,0.5,0.41559139784946236,0.630879345603272,0.6584282965813231,0.6446538210922975
0.6546463245492372,0.6544366744366744,0.7065811965811966,0.020650717165302535,-0.161477713826797,-0.20456447838193348,0.5933609958506224,0.7548387096774194,0.674099852764021,0.4472573839662447,0.6518218623481782,0.5495396231572114,0.638288920056101,0.6486118283974143,0.6434503742267577
