acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.72,0.7047619047619047,0.8195238095238094,-0.2830487599803011,0.04883462819089901,0.02857142857142858,0.7058823529411765,0.7547169811320755,0.730299667036626,0.6,0.6285714285714286,0.6142857142857143,0.6221719457013575,0.7597114317425083,0.6909416887219328
0.68,0.6095238095238096,0.7395238095238096,0.04871282437222457,-0.020000000000000018,0.0018382352941176405,0.78,0.8,0.79,0.71875,0.7205882352941176,0.7196691176470589,0.6083333333333334,0.6122222222222222,0.6102777777777778
0.65,0.6642857142857143,0.6876190476190477,0.015978784934418733,-0.040000000000000036,-0.06685366993922393,0.6,0.64,0.62,0.4838709677419355,0.5507246376811594,0.5172978027115475,0.6621052631578948,0.6636363636363636,0.6628708133971292
0.59,0.6309523809523809,0.7157142857142857,-0.025722376942443836,0.01573426573426573,-0.004244482173174857,0.5227272727272727,0.5384615384615384,0.5305944055944056,0.4473684210526316,0.45161290322580644,0.449490662139219,0.6224747474747474,0.6442307692307692,0.6333527583527583
0.78,0.8047619047619048,0.8395238095238096,0.04158360913901182,0.047008547008547064,-0.0060882800608828,0.7307692307692307,0.7777777777777778,0.7542735042735043,0.5555555555555556,0.5616438356164384,0.558599695585997,0.7939560439560439,0.8333333333333333,0.8136446886446886
0.61,0.6452380952380952,0.7780952380952382,-0.28019526918406384,0.1496212121212121,0.14543114543114544,0.45454545454545453,0.6041666666666666,0.5293560606060606,0.3783783783783784,0.5238095238095238,0.4510939510939511,0.5939393939393939,0.66875,0.631344696969697
0.74,0.6714285714285715,0.7304761904761905,-0.7855185255237354,0.1499999999999999,0.09147609147609148,0.8,0.95,0.875,0.7162162162162162,0.8076923076923077,0.761954261954262,0.6291666666666667,0.8083333333333333,0.71875
0.76,0.7047619047619047,0.7895238095238095,-0.0003279513559508729,0.16239316239316237,0.2252663622526636,0.7222222222222222,0.8846153846153846,0.8034188034188035,0.5555555555555556,0.7808219178082192,0.6681887366818874,0.6804029304029304,0.75,0.7152014652014652
0.75,0.7261904761904762,0.7876190476190477,-0.4688624254350494,-0.020000000000000018,0.007012622720897643,0.78,0.8,0.79,0.6451612903225806,0.6521739130434783,0.6486676016830295,0.7181818181818183,0.7321052631578948,0.7251435406698565
0.66,0.6523809523809523,0.6723809523809523,0.034620959687434616,0.039999999999999925,-0.045815801776531107,0.66,0.7,0.6799999999999999,0.5483870967741935,0.5942028985507246,0.5712949976624591,0.6194736842105264,0.7136363636363636,0.666555023923445
