model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
0,0.5419656951421186,0.6752946127946128,0.7257383966244726,0.6729166666666667,0.6515151515151515,0.3970070422535211,0.40529680365296805,0.4154929577464789,0.29333333333333333,0.6159420289855072,0.6052631578947368,0 days 00:00:00.511269
1,0.5557964032574795,0.6775392817059483,0.7260083449235049,0.6756944444444445,0.6590909090909091,0.40207460982108867,0.40529680365296805,0.4154929577464789,0.29333333333333333,0.6159743269745053,0.6266666666666667,0 days 00:00:00.281264
2,0.5068476439594156,0.6694023569023568,0.7058064516129032,0.6715277777777777,0.6906565656565656,0.40008802816901406,0.4464912280701755,0.443661971830986,0.31666666666666665,0.5797101449275363,0.6145038167938931,0 days 00:00:00.161553
3,0.5478361490821201,0.6588804713804715,0.7371900826446282,0.6493055555555556,0.5631313131313131,0.5871478873239436,0.5519634703196348,0.22535211267605637,0.14666666666666672,0.572463768115942,0.5526315789473685,0 days 00:00:00.589938
4,0.5283145328396542,0.6718574635241302,0.7090909090909091,0.6736111111111112,0.6893939393939394,0.4112063686466626,0.4457251908396947,0.43661971830985913,0.31000000000000005,0.5886737542317515,0.6221374045801527,0 days 00:00:00.214820
5,0.5245423512580154,0.6706649831649831,0.7065637065637066,0.6729166666666667,0.6931818181818182,0.41387514274838216,0.4166666666666667,0.4577464788732395,0.33333333333333326,0.5927536231884059,0.6052631578947368,0 days 00:00:03.694263
6,0.560634283419102,0.6588804713804715,0.7371900826446282,0.6493055555555556,0.5631313131313131,0.5871478873239436,0.5519634703196348,0.22535211267605637,0.14666666666666672,0.572463768115942,0.5526315789473685,0 days 00:00:00.111601
7,0.5282702606773796,0.6679994388327721,0.704516129032258,0.6701388888888888,0.6893939393939394,0.40008802816901406,0.44335877862595424,0.443661971830986,0.32000000000000006,0.5798241967096276,0.6145038167938931,0 days 00:00:00.375856
8,0.5250378845921898,0.6779601571268238,0.7184594953519257,0.6784722222222223,0.6830808080808081,0.38600352112676056,0.43982456140350884,0.4577464788732395,0.32333333333333325,0.5797101449275363,0.631578947368421,0 days 00:00:00.428646
9,0.5746146879879125,0.6747334455667788,0.7334315169366715,0.6701388888888888,0.6287878787878788,0.41813380281690143,0.42529680365296807,0.3943661971830985,0.2733333333333333,0.614904617578891,0.6266666666666667,0 days 00:00:00.126140
10,0.5508225161605699,0.6607744107744107,0.732484076433121,0.6527777777777778,0.5808080808080808,0.5519366197183099,0.5186301369863013,0.2605633802816901,0.17999999999999994,0.572463768115942,0.5526315789473685,0 days 00:00:00.039590
11,0.5389428341329507,0.6675084175084175,0.7046632124352331,0.6694444444444444,0.6868686868686869,0.4144461362771222,0.41789473684210526,0.443661971830986,0.32333333333333325,0.5973748292451149,0.6233333333333333,0 days 00:00:01.098742
12,0.545547802884563,0.6786616161616161,0.7311522048364154,0.6756944444444445,0.648989898989899,0.37588028169014087,0.3886301369863014,0.43661971830985913,0.31000000000000005,0.6202085933321447,0.63,0 days 00:00:00.215117
13,0.5155624407188103,0.6718574635241302,0.7090909090909091,0.6736111111111112,0.6893939393939394,0.4112063686466626,0.45335877862595425,0.43661971830985913,0.31000000000000005,0.5876046801686762,0.6221374045801527,0 days 00:00:00.424924
14,0.5411912262153615,0.6761363636363635,0.7154150197628458,0.6770833333333334,0.6856060606060606,0.421202893033879,0.4498245614035088,0.443661971830986,0.31333333333333335,0.5797101449275363,0.631578947368421,0 days 00:00:00.087135
15,0.5330059252273153,0.6703843995510662,0.709592641261498,0.6715277777777777,0.6818181818181818,0.39712186160440904,0.4334246575342466,0.45070422535211274,0.32000000000000006,0.5928015679752925,0.6183206106870229,0 days 00:00:00.122930
16,0.5249672222181658,0.6717171717171717,0.7085492227979274,0.6736111111111112,0.6906565656565656,0.4112063686466626,0.4457251908396947,0.43661971830985913,0.31000000000000005,0.5886737542317515,0.6221374045801527,0 days 00:00:00.083012
17,0.5816861303192924,0.6591610549943883,0.7387687188019967,0.6493055555555556,0.5606060606060606,0.3277502854967643,0.3064912280701754,0.4154929577464789,0.29000000000000004,0.6129654926649641,0.6145038167938931,0 days 00:00:00.084297
18,0.5176712667434773,0.6689113355780023,0.7059585492227979,0.6708333333333333,0.6881313131313131,0.4252908756889161,0.4698245614035088,0.4225352112676056,0.29333333333333333,0.5797101449275363,0.6145038167938931,0 days 00:00:00.185485
19,0.5493185673824172,0.6754349046015713,0.7215363511659808,0.6743055555555556,0.6641414141414141,0.41059399877526026,0.4205263157894737,0.4154929577464789,0.29000000000000004,0.6147769792718418,0.63,0 days 00:00:00.353651
20,0.5253173234844025,0.6757154882154883,0.7137254901960784,0.6770833333333334,0.6893939393939394,0.421202893033879,0.44009132420091324,0.443661971830986,0.31333333333333335,0.6062243867672388,0.6333333333333333,0 days 00:00:01.333214
21,0.5565002735569716,0.6582491582491583,0.7367549668874173,0.6486111111111111,0.5618686868686869,0.29655000622742556,0.2842465753424658,0.43317972350230416,0.2990867579908676,0.6129654926649641,0.6145038167938931,0 days 00:00:00.319275
22,0.5576504399918051,0.6724887766554433,0.7181942544459644,0.6715277777777777,0.6628787878787878,0.3809478492577084,0.4235087719298245,0.43661971830985913,0.31333333333333335,0.5579710144927537,0.6052631578947368,0 days 00:00:00.677176
