model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
0,0.5419656951421186,0.6587536514118792,0.7024456521739131,0.6583333333333333,0.6544303797468355,0.4413902771467515,0.515177304964539,0.4295774647887324,0.29333333333333333,0.5631578947368421,0.5740740740740741,0 days 00:00:00.511269
1,0.5557964032574795,0.6619182083739046,0.7044534412955465,0.6618055555555555,0.660759493670886,0.4413902771467515,0.515177304964539,0.4295774647887324,0.29333333333333333,0.5774436090225563,0.5925925925925926,0 days 00:00:00.281264
2,0.5068476439594156,0.660856864654333,0.6905940594059405,0.6652777777777777,0.7063291139240506,0.4847796456156292,0.5410638297872341,0.45070422535211274,0.31000000000000005,0.531578947368421,0.6111111111111112,0 days 00:00:00.161553
3,0.5478361490821201,0.6435929892891918,0.7140549273021002,0.6354166666666666,0.5594936708860759,0.6244888686960473,0.6518439716312057,0.24647887323943662,0.15666666666666673,0.5852647530754145,0.5740740740740741,0 days 00:00:00.589938
4,0.5283145328396542,0.663300876338851,0.6936488169364882,0.6673611111111111,0.7050632911392405,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:00.214820
5,0.5245423512580154,0.6544790652385588,0.6847960444993819,0.6590277777777778,0.7012658227848101,0.4706951385733757,0.5277304964539007,0.46478873239436624,0.32333333333333325,0.4526315789473685,0.5555555555555556,0 days 00:00:03.694263
6,0.560634283419102,0.6435929892891918,0.7140549273021002,0.6354166666666666,0.5594936708860759,0.6244888686960473,0.6518439716312057,0.24647887323943662,0.15666666666666673,0.5852647530754145,0.5740740740740741,0 days 00:00:00.111601
7,0.5282702606773796,0.6573320350535541,0.6892230576441103,0.6611111111111111,0.6962025316455697,0.4847796456156292,0.5377304964539007,0.45070422535211274,0.31333333333333335,0.5547504025764896,0.6027397260273972,0 days 00:00:00.375856
8,0.5250378845921898,0.6655696202531646,0.7,0.6680555555555555,0.6911392405063291,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:00.428646
9,0.5746146879879125,0.6545180136319377,0.7094890510948905,0.6506944444444445,0.6151898734177215,0.4906860517946388,0.5485106382978723,0.380281690140845,0.26,0.587218045112782,0.5740740740740741,0 days 00:00:00.126140
10,0.5508225161605699,0.6479259980525803,0.7114197530864198,0.6416666666666667,0.5835443037974684,0.5611085870059065,0.6051773049645389,0.3098591549295775,0.20333333333333337,0.5849624060150376,0.5555555555555556,0 days 00:00:00.039590
11,0.5389428341329507,0.6552482960077897,0.6856435643564357,0.6597222222222222,0.7012658227848101,0.4706951385733757,0.5277304964539007,0.46478873239436624,0.32333333333333325,0.531578947368421,0.6027397260273972,0 days 00:00:01.098742
12,0.545547802884563,0.6622395326192795,0.7079889807162535,0.6611111111111111,0.6506329113924051,0.4202635165833712,0.5018439716312056,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:00.215117
13,0.5155624407188103,0.6602726387536515,0.6922110552763819,0.6638888888888889,0.6974683544303798,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:00.424924
