,acc,roc,eq_loss,eod,spd
0,0.7,0.7034666666666667,-0.1671318601775087,-0.013377926421404673,0.06770833333333337
1,0.74,0.7715965626413388,0.04097889011519973,0.16763565891472876,0.20486111111111116
2,0.72,0.7023809523809523,0.18500763942646303,0.0,0.0
3,0.64,0.7580295138888888,0.05213427802584092,0.0,0.0
4,0.79,0.7643849206349207,0.022076187300743344,0.0945454545454546,-0.04175824175824172
5,0.73,0.6199898528665653,-0.03268399260787136,0.0,0.0
6,0.78,0.7928539122568974,-0.00775638050309585,0.005668934240362744,-0.1921458625525947
7,0.73,0.5159817351598173,-0.1921614494338646,0.0,0.0
8,0.7,0.6415735794074794,0.05222498833169553,0.0714285714285714,0.03146853146853146
9,0.76,0.7473262032085561,-0.16841999283070896,-0.24423076923076925,-0.07720588235294112
