,acc,roc,eq_loss,eod,spd
0,0.69,0.7104,-0.14190405109379267,0.09782608695652173,0.13194444444444442
1,0.78,0.8179556761646313,0.02495699937446716,0.1027131782945736,0.1371527777777778
2,0.78,0.8323412698412699,0.2710834823324587,-0.12962962962962965,-0.21875
3,0.73,0.7673611111111112,0.07406415658636711,-0.06038647342995174,0.0042075736325385416
4,0.71,0.7495039682539683,-0.05371045087933446,0.06909090909090909,-0.01538461538461533
5,0.75,0.8351090816844241,-0.049714766145524114,-0.09595959595959602,-0.1820175438596492
6,0.75,0.8032564450474898,0.045105558444107796,-0.09977324263038545,-0.20196353436185133
7,0.56,0.5768645357686454,-0.1526188426346795,0.24269005847953223,0.1781206171107994
8,0.64,0.7066537153958231,0.0667083862550466,-0.07857142857142863,-0.11538461538461542
9,0.8,0.7941176470588235,-0.13218438610927608,-0.21923076923076923,-0.03492647058823528
