,acc,roc,eq_loss,eod,spd
0,0.69,0.7370666666666665,-0.15419415138169018,0.059364548494983294,0.11284722222222221
1,0.69,0.7829036635006785,0.0614125759198465,-0.012596899224806113,0.06076388888888884
2,0.75,0.7916666666666666,0.23561768147392526,-0.01851851851851849,-0.06617647058823528
3,0.71,0.7250434027777778,0.07594849205418652,-0.06038647342995174,0.06872370266479655
4,0.77,0.7708333333333334,0.00824636983875987,0.08909090909090911,-0.0241758241758242
5,0.74,0.8153221714865551,-0.04200154204884632,-0.07878787878787885,-0.11842105263157898
6,0.75,0.8005427408412483,0.03233731052702371,-0.06462585034013602,-0.2131837307152875
7,0.74,0.7904616945712836,-0.2063226970085349,0.24171539961013644,0.2566619915848527
8,0.74,0.690626517727052,0.39308423763915157,-0.13690476190476197,-0.1340326340326341
9,0.75,0.7990196078431373,-0.07303166155826174,-0.1826923076923077,0.009191176470588203
