,acc,bal_acc,roc,eq_loss,eod,spd
0,0.72,0.7238095238095238,0.8142857142857143,-0.5108117573173756,0.08879023307436174,0.01904761904761909
1,0.71,0.6119047619047618,0.7390476190476191,-0.39361214222007845,0.07999999999999996,0.012867647058823484
2,0.64,0.6666666666666666,0.7476190476190476,0.07500151635483054,-0.06999999999999995,-0.07012622720897616
3,0.73,0.6928571428571428,0.7357142857142858,-0.0016959031409555791,-0.2097902097902098,-0.23174872665534807
4,0.75,0.6880952380952381,0.8504761904761905,0.12894764240497375,-0.012820512820512775,0.06544901065449016
5,0.3,0.5,0.7097619047619048,-0.15061085264484775,0.0,0.0
6,0.68,0.6761904761904762,0.720952380952381,-0.47783870675235873,0.16000000000000003,0.15176715176715172
7,0.67,0.7261904761904763,0.7147619047619048,-0.07208134444553593,0.11538461538461542,0.058346017250126836
8,0.79,0.7261904761904762,0.8295238095238096,-0.03803705475813407,-0.020000000000000018,0.05843852267414673
9,0.73,0.6547619047619048,0.7919047619047618,0.0723517696507896,-0.05999999999999994,-0.10518934081346432
