acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.7,0.719047619047619,0.8252380952380952,-0.17327459790538974,0.03218645948945609,0.05714285714285716,0.6470588235294118,0.6792452830188679,0.6631520532741398,0.5,0.5571428571428572,0.5285714285714286,0.6696832579185521,0.7513873473917869,0.7105353026551695
0.74,0.6714285714285715,0.758095238095238,-0.1011060294361118,-0.010000000000000009,0.07720588235294112,0.84,0.85,0.845,0.6875,0.7647058823529411,0.7261029411764706,0.6422222222222222,0.7166666666666667,0.6794444444444445
0.74,0.5952380952380952,0.8176190476190477,0.059858082893404385,-0.010000000000000009,-0.04207573632538564,0.95,0.96,0.955,0.8709677419354839,0.9130434782608695,0.8920056100981767,0.5852631578947368,0.6113636363636363,0.5983133971291865
0.73,0.7119047619047618,0.7671428571428571,-0.022275782639919917,-0.22552447552447552,-0.2521222410865875,0.6153846153846154,0.8409090909090909,0.7281468531468531,0.47368421052631576,0.7258064516129032,0.5997453310696095,0.6982323232323233,0.7243589743589745,0.7112956487956489
0.76,0.6952380952380952,0.8376190476190476,0.0564745990439548,0.11752136752136755,0.10248604769152714,0.8269230769230769,0.9444444444444444,0.8856837606837606,0.7123287671232876,0.8148148148148148,0.7635717909690511,0.6944444444444444,0.6991758241758241,0.6968101343101343
0.3,0.5,0.5,-0.13977446680720873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0.73,0.6642857142857144,0.705952380952381,-0.08590182959021914,0.030000000000000027,0.053014553014553045,0.82,0.85,0.835,0.7162162162162162,0.7692307692307693,0.7427234927234927,0.6599999999999999,0.675,0.6675
0.62,0.6428571428571428,0.6895238095238095,-0.0739355933258683,0.26495726495726496,0.22831050228310507,0.3888888888888889,0.6538461538461539,0.5213675213675214,0.3333333333333333,0.5616438356164384,0.4474885844748858,0.5833333333333334,0.6602564102564102,0.6217948717948718
0.65,0.6357142857142857,0.7164285714285714,-0.08788353250641334,0.030000000000000027,0.013557737260401992,0.65,0.68,0.665,0.5806451612903226,0.5942028985507246,0.5874240299205236,0.5977272727272727,0.6557894736842105,0.6267583732057416
0.3,0.5,0.5,0.06924161566167164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
