,acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0,0.8358239508700103,0.8015009884889608,0.8991305026422628,-0.16006187608661093,-0.0886243386243386,-0.23410026930796551,0.6613756613756614,0.75,0.7056878306878307,0.1211750305997552,0.3552752999077207,0.23822516525373796,0.7825297225891678,0.8054283151168964,0.793979018853032
1,0.840532241555783,0.7893512528993989,0.877642032557981,0.0723794989042833,0.08031153261357049,0.2181853371644344,0.6236559139784946,0.7039674465920651,0.6638116802852798,0.10353535353535354,0.3217206906997879,0.21262802211757073,0.7721735421053509,0.7946605750149984,0.7834170585601747
2,0.8427518427518428,0.7510727398734831,0.8517366819897666,-0.024874284763408805,-0.00904418895302106,-0.1461707264572988,0.5678391959798995,0.5768833849329206,0.57236129045641,0.09706411024565609,0.2432348367029549,0.17014947347430548,0.7387978812465137,0.7672529313232831,0.7530254062848984
3,0.8202293202293203,0.8401811124054441,0.9256444503221907,-0.19680617547269977,-0.07596854483803472,-0.32090540384767063,0.8132530120481928,0.8892215568862275,0.8512372844672101,0.14578163771712158,0.4666870415647922,0.30623433964095687,0.8045226727162416,0.8720483594127548,0.8382855160644982
4,0.8241195741195741,0.8462599716885146,0.9309123035153428,-0.16224819784400346,-0.15114349614024958,-0.31985358367608874,0.7590361445783133,0.9101796407185628,0.834607892648438,0.1460037759597231,0.4658573596358118,0.30593056779776745,0.8192415866043752,0.8422728157888053,0.8307572011965902
5,0.8132678132678133,0.8280091230728315,0.9165410382848992,-0.17476750057336934,-0.17054344545813305,-0.30620217752372714,0.7109826589595376,0.8815261044176707,0.7962543816886041,0.14932992980216975,0.4555321073258969,0.3024310185640333,0.804399415845199,0.815677843109611,0.810038629477405
6,0.8230958230958231,0.8303656482459039,0.9238102529799083,-0.18444179940064212,-0.14151521339595674,-0.3256752242962064,0.7228915662650602,0.864406779661017,0.7936491729630386,0.12321095208462975,0.4488861763808361,0.28604856423273295,0.7993977609826632,0.83438124461761,0.8168895028001366
7,0.7981162981162981,0.8321195716622898,0.9199086541395195,-0.19366654172703066,-0.05975350178522387,-0.31941473748858973,0.8465909090909091,0.9063444108761329,0.876467659983521,0.18105009052504525,0.500464828013635,0.34075745926934015,0.793145347783635,0.8723163863482905,0.8327308670659628
8,0.8054873054873055,0.8428273236261568,0.9245290230920585,-0.200043212739721,-0.10841116764117753,-0.35973485874535926,0.8205128205128205,0.928923988153998,0.8747184043334093,0.15463917525773196,0.5143740340030912,0.3345066046304116,0.8017707249500863,0.8677245951191028,0.8347476600345946
9,0.8296478296478297,0.8417075481799332,0.9261193437006011,0.16028369585232105,0.14987418969634936,0.3111509867327511,0.7395833333333334,0.8894575230296827,0.814520428181508,0.1373152709359606,0.4484662576687117,0.2928907643023361,0.8148557873580302,0.8415095437616388,0.8281826655598346
