,acc,bal_acc,roc,eq_loss,eod,spd
0,0.75,0.7261904761904762,0.8180952380952381,-0.18551393759902118,-0.049944506104328434,-0.0714285714285714
1,0.8,0.7047619047619047,0.7685714285714286,-0.08254715746410429,-0.010000000000000009,0.011029411764705843
2,0.69,0.6071428571428572,0.7071428571428572,0.027226403006849864,-0.019999999999999907,-0.05843852267414673
3,0.77,0.7214285714285714,0.7814285714285714,-0.11053920852945459,-0.11713286713286708,-0.12648556876061123
4,0.73,0.6357142857142857,0.8414285714285714,0.07611222940318157,-0.05128205128205121,0.03399289700659558
5,0.73,0.7119047619047618,0.7652380952380953,-0.24520711142969648,0.24242424242424243,0.2277992277992278
6,0.74,0.6714285714285715,0.7361904761904762,-0.22339476429474425,0.1499999999999999,0.09147609147609148
7,0.73,0.6833333333333333,0.7428571428571429,0.02932815994258664,0.10470085470085466,0.08269913749365798
8,0.71,0.6595238095238095,0.7633333333333334,-0.04345490554448295,-0.08999999999999997,-0.028517999064983646
9,0.78,0.7095238095238094,0.7833333333333332,0.07102542309389082,-0.050000000000000044,-0.026180458158017728
