,acc,bal_acc,roc,eq_loss,eod,spd
0,0.8106448311156602,0.8456356163576277,0.929844908061779,-0.1627355438241102,-0.08526077097505669,-0.31835605050625604
1,0.7926305015353122,0.8320359511639492,0.9226934413504223,0.19626352037524153,0.06276047648738226,0.33865789827998255
2,0.8505323505323505,0.845712081778905,0.9295150460061635,-0.16938923070667364,-0.0875740933771022,-0.2722051647134137
3,0.8241195741195741,0.8444987982364304,0.9323898552354128,-0.18761038778404326,-0.0889786691676887,-0.3298776899415751
4,0.8042588042588042,0.8370241790406535,0.930688240043057,-0.1629529195365531,-0.1430512469037828,-0.3385265353325356
5,0.8409090909090909,0.8409024289433055,0.9299531296952337,-0.17257943632771827,-0.11176497899110893,-0.27814055303661844
6,0.8314905814905815,0.835590691334117,0.9253629253701787,-0.18525632821621643,-0.16158152049874475,-0.3218278135081509
7,0.8224815724815725,0.8516532403372452,0.9324176488399858,-0.18562216609050636,-0.031704888766822203,-0.3210307418602733
8,0.831081081081081,0.8441153071668622,0.9242306005178644,-0.19932839711850933,-0.08568101855367405,-0.3240347060604385
9,0.8302620802620803,0.8412319372023114,0.9252761157170374,0.15993763298276353,0.153035440122825,0.30008764241893077
