acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.7840327533265097,0.8161240183020089,0.9001309621261858,0.5394530188869662,0.16034482758620694,0.565461029037188,0.7333333333333333,0.8936781609195402,0.8565009015293307,0.07692307692307693,0.6423841059602649,0.3776724983656243,0.7330798667005564,0.8446027633851468,0.7998185680456433
0.7963152507676561,0.8256630288554062,0.9125049148205204,0.5597385930886075,0.09122807017543866,0.522499738603095,0.8421052631578947,0.9333333333333333,0.8803968410310214,0.08854166666666667,0.6110414052697616,0.3522164263121478,0.7390276507422782,0.8896343191911555,0.827579162588422
0.8034398034398035,0.8147648266658802,0.9006173092661132,0.5397903639529679,0.11570477247502775,0.4508480287543525,0.8088235294117647,0.9245283018867925,0.8405274213303493,0.0732899022801303,0.5241379310344828,0.3396742205469424,0.758937816774756,0.886286855036855,0.8147844708477717
0.7782555282555282,0.8084882846483921,0.8945349939911822,0.5152367841684331,0.14717741935483875,0.5231178396072013,0.7903225806451613,0.9375,0.8679726988857838,0.09656301145662848,0.6196808510638298,0.3712019691810518,0.7428140632206337,0.8967672413793104,0.8077325092762986
0.7796887796887797,0.8117783888995385,0.8992013894008876,0.5624536562881804,0.09954751131221728,0.5990456980403457,0.8235294117647058,0.9230769230769231,0.8743578338718598,0.059674502712477394,0.6587202007528231,0.37529602539428547,0.7213626073982611,0.9420940170940171,0.8058812134476209
0.7995495495495496,0.8143016025246181,0.8959815420111517,0.4507042743378119,0.09678436317780581,0.35064935064935066,0.7884615384615384,0.8852459016393442,0.8487109407703124,0.16755793226381463,0.5182072829131653,0.34522859130954564,0.7691606069787406,0.8685661764705882,0.8163388499209396
0.7993447993447993,0.8253058198158576,0.9043800881221598,0.5340802856798228,0.27044334975369455,0.5359361958638598,0.6724137931034483,0.9428571428571428,0.8632412353687583,0.08130081300813008,0.6172370088719898,0.3414512278257337,0.7395808898271953,0.8925291416460615,0.8223855474930344
0.8061015561015561,0.8177290871055428,0.9053087441728733,0.6564557609402558,0.27812499999999996,0.49183335017298385,0.721875,1.0,0.8697913201946607,0.06869009584664537,0.5605234460196292,0.33595927151453403,0.7595917808219178,0.9778688524590164,0.8313870667964035
0.7684275184275184,0.8096728289239632,0.892393563190865,0.5143927571471015,0.20750988142292492,0.6357332959798291,0.7272727272727273,0.9347826086956522,0.8535986816329775,0.07087827426810478,0.7066115702479339,0.38908519109926143,0.7002103330911316,0.8602046460176991,0.7858829669328837
0.7919737919737919,0.8225124832050953,0.9051589572249463,0.46753398221763637,0.17799663704059576,0.5710018382352942,0.7391304347826086,0.9171270718232044,0.8576642991581688,0.07352941176470588,0.64453125,0.36715350938176866,0.7565246297040724,0.854269381922115,0.8082673765310058
