acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.6745152354570637,0.6794768455725635,0.7258167021894981,-0.011657073225510572,0.13076423468283171,0.19630047140807538,0.5806451612903226,0.7114093959731543,0.6460272786317385,0.4012605042016807,0.5975609756097561,0.4994107399057184,0.6443644918010101,0.6872524052065648,0.6658084485037874
0.6565096952908587,0.6446890137570238,0.7002983917845378,-0.023463592053470816,0.11268556005398112,0.11681039124564063,0.7206477732793523,0.8333333333333334,0.7769905533063428,0.5904139433551199,0.7072243346007605,0.6488191389779402,0.6409842639981667,0.6467551622418879,0.6438697131200273
0.6412742382271468,0.6503662080992056,0.7013059484596009,-0.011614871247457526,0.16433566433566438,0.20441259993883526,0.5,0.6643356643356644,0.5821678321678322,0.35728952772073924,0.5617021276595745,0.45949582769015684,0.631080875646093,0.6491416309012876,0.6401112532736903
0.6731301939058172,0.6768064076346285,0.7185389167751131,0.025695308793950766,-0.006893015836846206,0.05291226238635871,0.6343283582089553,0.6412213740458015,0.6377748661273783,0.4618556701030928,0.5147679324894515,0.48831180129627216,0.6375525286190408,0.6950501489063088,0.6663013387626748
0.6726768377253814,0.6832634032634033,0.7291530691530691,-0.01243621279639795,0.01416765053128688,0.08566175207066024,0.5702479338842975,0.5844155844155844,0.577331759149941,0.38155136268343814,0.4672131147540984,0.42438223871876823,0.6588744588744588,0.6915069456655529,0.6751907022700059
0.6047156726768377,0.6172571872571873,0.6777505827505828,-0.030413880795065462,0.026918047079337426,0.04116429180367798,0.4798387096774194,0.5067567567567568,0.4932977332170881,0.37060041407867494,0.4117647058823529,0.39118255998051393,0.6122597803706246,0.6256006006006006,0.6189301904856126
0.6504854368932039,0.6547863247863248,0.7208702408702409,0.035700455095464045,0.04495703048456179,0.11818630562019605,0.5953307392996109,0.6402877697841727,0.6178092545418918,0.4335378323108384,0.5517241379310345,0.49263098512093645,0.6104664655372476,0.6705101972360124,0.64048833138663
0.6671289875173371,0.6707653457653457,0.7271134421134421,0.026696573489750297,0.1174049866860325,0.1886592741935484,0.588477366255144,0.7058823529411765,0.6471798595981603,0.4129032258064516,0.6015625,0.5072328629032258,0.6296402055968018,0.6838783227672116,0.6567592641820067
0.6699029126213593,0.6663947163947164,0.7298951048951049,0.009251042374658902,0.09979199031043473,0.1858534946236559,0.6609442060085837,0.7607361963190185,0.7108402011638011,0.4860215053763441,0.671875,0.5789482526881721,0.622303582030477,0.6752996892111884,0.6488016356208327
0.6574202496532594,0.6594444444444445,0.7132750582750583,0.012051215270886373,-0.09511444251104273,-0.15826201335861562,0.6016597510373444,0.6967741935483871,0.6492169722928658,0.4409282700421941,0.5991902834008097,0.5200592767215019,0.6309957924263674,0.6634908197246807,0.647243306075524
