acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.6565096952908587,0.6689633791900795,0.717244720015501,-0.009797535415610459,0.16042433427148728,0.17619730819156937,0.4838709677419355,0.6442953020134228,0.5640831348776791,0.3319327731092437,0.508130081300813,0.4200314272050284,0.6586021505376345,0.6726631149242371,0.6656326327309359
0.6551246537396122,0.6417554737453981,0.7020577407479169,-0.025851776979905816,0.03886639676113368,0.04499780478308768,0.7611336032388664,0.8,0.7805668016194331,0.6318082788671024,0.6768060836501901,0.6543071812586463,0.6400007638835841,0.643362831858407,0.6416817978709956
0.6481994459833795,0.6441077310598722,0.7159620228637861,-0.033089773321312244,-0.010654699631077569,0.015649438594958265,0.6783216783216783,0.6889763779527559,0.6836490281372172,0.5503080082135524,0.5659574468085107,0.5581327275110315,0.6435086652477957,0.6449173735257342,0.644213019386765
0.6648199445983379,0.6713995786081675,0.7246893784470471,0.019931324876491074,-0.13392958869773264,-0.07132106659706816,0.5149253731343284,0.648854961832061,0.5818901674831947,0.4008438818565401,0.47216494845360824,0.43650441515507415,0.6312490943341544,0.6921404854003355,0.661694789867245
0.6990291262135923,0.6962198912198911,0.7264219114219115,0.02547764523903784,-0.059622195985832294,0.020594906691411508,0.6883116883116883,0.7479338842975206,0.7181227863046045,0.5408805031446541,0.5614754098360656,0.5511779564903598,0.6719336219336219,0.7101371549147177,0.6910353884241698
0.6463245492371706,0.6465850815850815,0.6735431235431235,0.002560682712204665,-0.0032693984306887414,0.045122396784800844,0.6418918918918919,0.6451612903225806,0.6435265911072363,0.4968944099378882,0.542016806722689,0.5194556083302886,0.6320570570570571,0.6523678792038434,0.6422124681304502
0.6490984743411928,0.6460761460761462,0.7141919191919192,0.04328375489207614,-0.05621028469053546,0.0034465129398491,0.6402877697841727,0.6964980544747081,0.6683929121294404,0.5439672801635992,0.5474137931034483,0.5456905366335237,0.6158428096232691,0.6607490272373541,0.6382959184303116
0.6726768377253814,0.6758158508158508,0.7319114219114219,0.043333012449145114,0.03703703703703698,0.10131888440860215,0.6296296296296297,0.6666666666666666,0.6481481481481481,0.44946236559139785,0.55078125,0.5001218077956989,0.6440129449838188,0.6886886886886887,0.6663508168362537
0.6560332871012483,0.6587334887334887,0.7253302253302254,0.009853396453179286,0.10526870112430553,0.1757560483870968,0.5879828326180258,0.6932515337423313,0.6406171831801786,0.4258064516129032,0.6015625,0.5136844758064516,0.6261956593442839,0.6625258990676335,0.6443607792059587
0.6588072122052705,0.660982905982906,0.7048640248640249,0.020843600141066898,-0.13751840449738983,-0.18500486854917236,0.5850622406639004,0.7225806451612903,0.6538214429125954,0.43037974683544306,0.6153846153846154,0.5228821811100293,0.643899018232819,0.6573379872847399,0.6506185027587794
