model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6882155190862476,0.4857916102841678,0.5,1.0,1.0,0.7008093957637774,0.5993490978179236,0.0,0.0,0.03182021108952027,0 days 00:00:00.116928
1,0.5,0.6636492039034412,0.6776315789473685,0.6752255378209576,0.7803030303030303,0.6274157712211894,0.6589986468200271,0.6272221349941558,0.6796657381615598,0.5155615696887687,0.6384559129538322,0.6027478043493628,0.2657888072929856,0.2726737244288784,0.036805312696546744,0 days 00:00:00.165180
2,0.5,0.6402371169320322,0.6460945033751205,0.6606523247744622,0.8459595959595959,0.6437335881259338,0.638700947225981,0.6060118089103597,0.7799442896935933,0.6332882273342354,0.6559090261538918,0.5941771677895052,0.18369207394277032,0.22553530207752925,0.038021902132536756,0 days 00:00:00.359380
3,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6882155190862476,0.4857916102841678,0.5,1.0,1.0,0.7008093957637774,0.5993490978179236,0.0,0.0,0.03182021108952027,0 days 00:00:00.324323
4,0.5,0.6628680876562232,0.6797312430011199,0.6731436502428869,0.7664141414141414,0.6357018796439264,0.6589986468200271,0.6230542136339238,0.6796657381615598,0.5155615696887687,0.6472616427132755,0.5898364473718898,0.22942517092934922,0.271840005114381,0.04188843298661571,0 days 00:00:00.049445
5,0.5,0.6757297551789077,0.7008443908323281,0.6814712005551701,0.7335858585858586,0.6164032821733038,0.6711772665764547,0.6277509393451423,0.6239554317548747,0.44925575101488496,0.6286344078362991,0.6051325228368302,0.2851354773360344,0.3223977922922016,0.047749132540985895,0 days 00:00:02.745647
6,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6793323036239088,0.4857916102841678,0.5,1.0,1.0,0.6914947904811736,0.5971646579897781,0.0,0.0,0.03148005864919534,0 days 00:00:00.551346
7,0.5,0.5972543228899161,0.6109637488947833,0.6245662734212353,0.8724747474747475,0.6485952036962523,0.5926928281461434,0.5674970778597722,0.8133704735376045,0.7117726657645467,0.660961384480345,0.6040305893713436,0.15026589009875913,0.1705802754119239,0.03853833643579552,0 days 00:00:00.649258
8,0.5,0.6482515836329397,0.6607142857142857,0.6627342123525329,0.7941919191919192,0.6224228483108124,0.6359945872801083,0.6255386333106541,0.713091922005571,0.571041948579161,0.635129564813905,0.6009888353019047,0.2323626234489744,0.21719334553848602,0.045497350374440915,0 days 00:00:00.681823
9,0.5,0.6377653655196028,0.6477045908183633,0.655794587092297,0.8194444444444444,0.629168608369142,0.6400541271989174,0.6013150831991412,0.7493036211699164,0.6021650879566982,0.6399799255325215,0.5975256640422925,0.14295227108597586,0.20599817734942427,0.04001812287294537,0 days 00:00:00.182629
10,0.5,0.6482194829652457,0.6681614349775785,0.6585704371963914,0.7525252525252525,0.6183435855133468,0.6468200270635994,0.6165977564941295,0.6573816155988857,0.5060893098782138,0.6290859150709533,0.6235396063805292,0.20793824972097952,0.2673800778768882,0.044908312471938605,0 days 00:00:00.237945
11,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6864888537153157,0.4857916102841678,0.5,1.0,1.0,0.6990863319816384,0.5990219679375051,0.0,0.0,0.03235936618871704,0 days 00:00:00.462439
