model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6882155190862476,0.4857916102841678,0.5,1.0,1.0,0.7008093957637774,0.5993490978179236,0.0,0.0,0.03182021108952027,0 days 00:00:01.455066
1,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6882155190862476,0.4857916102841678,0.5,1.0,1.0,0.7008093957637774,0.5993490978179236,0.0,0.0,0.03182021108952027,0 days 00:00:00.108889
2,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6655174542478727,0.4857916102841678,0.5,1.0,1.0,0.6788386536555527,0.5927980325663854,0.0,0.0,0.038671536822019625,0 days 00:00:00.195465
3,0.5,0.5977572333504537,0.610051993067591,0.6266481609993061,0.8888888888888888,0.6557007484545164,0.5967523680649527,0.5673662357600181,0.8384401114206128,0.7320703653585927,0.6671977414141161,0.5971878643981602,0.12519625221575081,0.17381198758258376,0.035014217524739544,0 days 00:00:00.173092
4,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6882155190862476,0.4857916102841678,0.5,1.0,1.0,0.7008093957637774,0.5993490978179236,0.0,0.0,0.03182021108952027,0 days 00:00:00.376862
5,0.5,0.6686569080636877,0.6928571428571428,0.6752255378209576,0.7348484848484849,0.6131621892166755,0.6617050067658998,0.6272221349941558,0.5793871866295265,0.41542625169147496,0.6275334782863295,0.6389013140964324,0.36606735882501895,0.396338454190878,0.04712927812612733,0 days 00:00:00.060033
6,0.5,0.6731296010957029,0.7009803921568627,0.678001387925052,0.7222222222222222,0.6066662252589445,0.6603518267929634,0.6215780998389694,0.5710306406685237,0.40866035182679294,0.6197665860399117,0.6341853428348846,0.3744239047860217,0.3560455305261482,0.076473522723701,0 days 00:00:00.345581
7,0.5,0.6664419619928095,0.6827354260089686,0.6766134628730048,0.7689393939393939,0.6119842788395625,0.6576454668470907,0.6215780998389694,0.6657381615598886,0.503382949932341,0.6258104130290205,0.6158688903953613,0.2797163838946568,0.27308763830295313,0.04801860906866462,0 days 00:00:00.038092
8,0.5,0.6628680876562232,0.6797312430011199,0.6731436502428869,0.7664141414141414,0.6160162027733478,0.6495263870094723,0.6168813741277509,0.6573816155988857,0.503382949932341,0.6294732734472847,0.6073186158307389,0.2880729298556597,0.27614460912277705,0.05300639667444351,0 days 00:00:05.692786
9,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6882155190862476,0.4857916102841678,0.5,1.0,1.0,0.7008093957637774,0.5993490978179236,0.0,0.0,0.03182021108952027,0 days 00:00:00.163844
