number,duration,params_learning_rate,params_min_child_weight,params_n_estimators,params_num_leaves,params_reg_lambda
0,0 days 00:00:00.145002,0.12079419921584172,4.839292116429217,44,5,0.08661702197537938
1,0 days 00:00:00.217952,0.029540413588473407,301.6316078326718,141,51,13.272477077441778
2,0 days 00:00:01.511775,0.06418401869117844,0.0041871013926402245,59,42,0.14945028376599132
3,0 days 00:00:03.508195,0.044075924424526194,0.001777983054548878,137,43,2.1680601416212966
4,0 days 00:00:00.543438,0.06479794386898105,410.82307395603374,329,36,0.002839682489435224
5,0 days 00:00:06.473141,0.021839229332621255,0.11256074846504029,244,41,0.2550848449273534
6,0 days 00:00:00.117839,0.17999240296093322,228.74281661153017,70,60,181.6643828485785
7,0 days 00:00:02.188202,0.04229224682462681,4.667989757792342,196,19,60.67446317096644
8,0 days 00:00:04.507927,0.02627002624189228,0.02297174487982221,135,53,0.02150210274859868
9,0 days 00:00:00.584195,0.05284317741425501,0.09534643866883535,43,23,0.001743151444722122
10,0 days 00:00:00.093236,0.4793518437097861,877.5250142915277,102,38,0.48133894828400653
11,0 days 00:00:01.738719,0.03782338464689826,0.0365769548605214,111,28,21.109870141714527
12,0 days 00:00:00.180833,0.011582670574259338,36.1909193617757,22,60,3.431723304412018
13,0 days 00:00:03.780457,0.27799118052188637,0.0010059286238139776,157,36,7.363378641927121
14,0 days 00:00:06.104673,0.02202484179277613,11.945982825499005,246,36,0.5121027103888616
15,0 days 00:00:11.098031,0.017330948294900835,0.2701358510785384,362,49,0.002762500346673871
16,0 days 00:00:00.743459,0.05319087647643941,0.06087040115053968,90,13,0.003611966989965226
17,0 days 00:00:00.507759,0.13364435016959322,0.2173072034743518,48,13,3.836738259460153
18,0 days 00:00:01.486376,0.05673552655835008,2.546278885149924,61,38,0.9926362118950554
19,0 days 00:00:00.837293,0.02750132485300626,0.6968324893330844,27,49,0.0029733754298680915
20,0 days 00:00:00.079687,0.02208032264950152,261.91819169283247,30,54,10.934804705066403
21,0 days 00:00:02.841767,0.06064078369050567,0.05207530663252303,100,41,0.009113206176687608
22,0 days 00:00:00.473352,0.2653049374077463,29.79755705297823,50,31,2.1188057559805946
23,0 days 00:00:04.014630,0.05525700126277683,18.536497337759883,244,53,19.585531486457914
24,0 days 00:00:00.218735,0.023730663371469157,0.0015598094148549164,45,15,242.29263164151038
25,0 days 00:00:09.583148,0.12773512001831352,0.0010582491011290568,401,52,46.066390566162106
26,0 days 00:00:00.150201,0.0878019075628724,1.2451524893429493,100,2,0.26814149204884585
27,0 days 00:00:00.060367,0.08313042342197123,99.78552979770302,29,2,0.12070826270494323
28,0 days 00:00:00.124196,0.3137279069848441,493.2479542081121,89,40,0.011263269465144516
29,0 days 00:00:01.265946,0.026604480440276503,0.0010183761230168169,59,27,0.02397966858823324
30,0 days 00:00:02.233276,0.3187999817094409,10.471776902724121,238,14,0.22969666694865468
31,0 days 00:00:02.934553,0.1457940237701668,41.09020920791606,247,48,0.06749255905679732
32,0 days 00:00:01.976790,0.19786510673365756,0.005227679076901438,44,62,0.3571291570311383
33,0 days 00:00:03.047045,0.18748249830758232,0.3286180289165592,184,21,1.4229881626862455
34,0 days 00:00:06.118891,0.07744120266008374,0.1089971057832398,416,26,106.9884074322627
35,0 days 00:00:00.686286,0.43868888034409825,0.008017941414295902,96,10,5.458280505655675
36,0 days 00:00:00.523392,0.03194527233653682,193.42386158465933,168,15,0.004908588894866448
37,0 days 00:00:00.510688,0.12728898980431252,0.021589016813067022,28,61,37.663694486378404
38,0 days 00:00:03.748839,0.06270035787064696,1.7220479121754344,213,29,0.0036105600641810607
39,0 days 00:00:00.847070,0.05467115055466042,0.003772550224428371,60,19,1.1787131108728968
40,0 days 00:00:00.192462,0.11378870592664721,514.6532224160576,134,27,0.4999550545221766
41,0 days 00:00:00.605205,0.09343197153173659,205.03691605586133,207,36,1.9381399712814817
42,0 days 00:00:03.081249,0.04753850436480991,4.600150353649371,105,46,0.04931234446719594
43,0 days 00:00:02.958977,0.026452053456072263,17.23446433941501,201,52,15.702851431094377
44,0 days 00:00:01.314717,0.25037303116489656,0.0015903136714992458,35,49,0.0011579581067445008
45,0 days 00:00:00.673856,0.22262813391737157,0.009771250758896366,20,46,0.01847630341669444
46,0 days 00:00:02.143708,0.055712819451030855,0.010909624402308325,295,12,0.005157656728500396
47,0 days 00:00:00.933732,0.010763234200526136,0.0166790304560206,58,20,0.0020739094444235644
48,0 days 00:00:01.133127,0.2259233906878388,0.0028504047874348824,50,32,0.03793421387979113
49,0 days 00:00:00.613988,0.015815445862302248,131.70661783846197,148,8,0.033972402738294424
50,0 days 00:00:06.566651,0.10535720978409165,0.017694084045783518,304,40,0.32015295592015525
51,0 days 00:00:03.265504,0.09874631713870366,0.0789410732997086,366,49,413.09376292367114
52,0 days 00:00:00.124648,0.02208791009484225,139.12189009625214,26,50,5.769776941527773
53,0 days 00:00:00.100648,0.014436632014424683,899.63863573863,107,16,0.6821691022657377
54,0 days 00:00:01.471621,0.011202431752930278,0.4910007832318563,93,26,0.00886508044012962
55,0 days 00:00:01.796875,0.04059131137266167,96.46270122871152,420,15,0.0016712076592318116
56,0 days 00:00:00.093694,0.09698643980383177,0.22798359811544655,80,2,0.0011291432781166456
57,0 days 00:00:03.709865,0.17147425413728037,0.06775281030170252,451,54,815.8088806325935
58,0 days 00:00:01.140191,0.04508193819245832,4.563155961400144,121,44,114.8477015878385
59,0 days 00:00:00.584297,0.030886536797502747,5.866146188814545,43,20,0.00719183872908721
60,0 days 00:00:00.383953,0.04333458099994338,0.06227826824974985,84,7,0.008192560267470375
61,0 days 00:00:04.196819,0.01419565528974088,0.3072330325048025,173,51,0.008791479311868916
62,0 days 00:00:01.705082,0.18500449092250668,0.020699621284019337,212,44,475.74287699686164
63,0 days 00:00:00.112836,0.4076544516746929,640.7618955130015,79,33,514.0830890886579
64,0 days 00:00:00.668394,0.256727669735447,3.454250914665879,121,9,1.1225074581057026
65,0 days 00:00:00.434820,0.29138951592001583,0.026381944137364315,59,9,1.3046660657585487
66,0 days 00:00:01.754835,0.017263889336588532,129.54640709019495,458,30,0.10972163077601621
67,0 days 00:00:01.828956,0.055156389543563146,0.27016289275042954,119,35,0.7595494681677072
68,0 days 00:00:01.660023,0.14038840745885048,0.010616841917351544,228,16,0.02536520347179091
69,0 days 00:00:00.213219,0.029044619405377805,0.005417146566559037,24,19,0.29829826921577285
70,0 days 00:00:00.096344,0.11576859717834107,0.38029438183827324,21,32,799.2204737561912
71,0 days 00:00:00.678231,0.23322987703411927,96.80949942942529,156,40,6.808292694325439
72,0 days 00:00:00.996571,0.016481153117084518,5.962931834999828,89,35,13.782109240946433
73,0 days 00:00:00.754008,0.08803924894475995,0.4468506607443136,45,42,0.005809917541396836
74,0 days 00:00:01.081131,0.275048997523744,0.006326227276718268,478,4,0.2743467025649757
75,0 days 00:00:00.525542,0.0801109305501715,1.9961473005200656,72,27,154.5142006481028
76,0 days 00:00:01.092375,0.015796856723265206,0.4349865803151088,35,61,0.0018547309936373555
77,0 days 00:00:00.592785,0.333886244049821,0.016622798632551637,52,62,156.40135310216596
78,0 days 00:00:00.136637,0.07030649193369423,0.6394444487844012,23,12,0.029714006432122256
79,0 days 00:00:00.718561,0.010502645371044636,0.0011970042590936255,228,6,912.3697822973651
80,0 days 00:00:00.723476,0.1803957948550845,0.7310767103779927,66,22,0.03525919219368709
81,0 days 00:00:00.521986,0.04989293018526904,25.92029439228856,32,30,0.01749016113387764
82,0 days 00:00:01.826496,0.02377437877002109,0.019632429339785897,71,63,0.2709208990403279
83,0 days 00:00:00.350867,0.10600974087426157,0.14221132444997364,36,49,76.8403489390476
84,0 days 00:00:00.556208,0.03430132432394277,0.0013109357331892485,61,49,35.20891695726553
85,0 days 00:00:00.096007,0.015052680024113467,0.02084395454274915,22,30,797.8053816556339
86,0 days 00:00:01.927121,0.042709241542245445,0.9705085403560201,132,33,0.001831140968305289
87,0 days 00:00:00.260754,0.13402526600105083,0.020639636062969445,104,8,11.975319300612227
88,0 days 00:00:00.501014,0.026567829997691413,0.5196594458578327,228,5,0.007177567631387196
89,0 days 00:00:01.884323,0.015379857633076126,0.7295600241501896,366,10,0.0037367069080696358
90,0 days 00:00:00.423224,0.05381495801135586,0.0020624099922344273,44,21,0.012286139183430465
91,0 days 00:00:00.202263,0.024687262544719004,0.3093768409306533,27,16,0.009628011267657052
92,0 days 00:00:00.098521,0.2542880623365026,692.9177557888147,116,31,344.4331046830749
93,0 days 00:00:00.562264,0.015753829015872023,0.5031517014758636,20,59,0.3529577374272289
94,0 days 00:00:01.839432,0.17249706201419276,4.480732764760027,68,63,2.667425134769033
95,0 days 00:00:00.295139,0.14855089347750564,0.003943841587526664,69,37,460.72082416035937
96,0 days 00:00:00.120041,0.022317612290903087,0.8478481052777959,27,51,145.56936392438362
97,0 days 00:00:00.756801,0.3043536187451696,17.84953281287923,51,37,0.0033273049249658818
98,0 days 00:00:01.747049,0.03660210980211569,0.012016820195712076,219,16,0.005505693665054269
99,0 days 00:00:00.998972,0.032434118733578494,63.76198321924111,375,5,51.4640520389115
100,0 days 00:00:05.240689,0.08691252295662853,0.08322756036440894,242,50,0.6526312209574274
101,0 days 00:00:00.817284,0.15835564254384382,0.13749012204458116,250,7,0.0015932130232820029
102,0 days 00:00:02.197197,0.19365150533221498,5.153475699071917,206,20,0.4884756506257319
103,0 days 00:00:01.073665,0.21111783469406556,50.35972932240247,235,37,455.5847994142178
104,0 days 00:00:04.688898,0.1990937203263973,0.006621737980733712,189,52,0.1266151105420334
105,0 days 00:00:00.537787,0.22442452424768808,0.0015878604855130455,32,60,0.001085273423868527
106,0 days 00:00:00.256510,0.06423049938778413,75.83649773150637,54,41,0.005155975799394004
107,0 days 00:00:05.018182,0.04082992099707557,0.047980228334514735,252,46,0.05912163213519228
108,0 days 00:00:00.052775,0.01269518089104786,955.1940240515055,58,34,164.95484213936592
109,0 days 00:00:04.653573,0.1748035522558453,0.9434594436837423,282,41,41.450603008166155
110,0 days 00:00:00.629982,0.07605830392620441,1.7278999317061097,179,6,524.9150543494674
111,0 days 00:00:00.648398,0.09711574547619621,21.570697499766727,51,61,3.8085494886780045
112,0 days 00:00:01.064363,0.025291501018740812,0.002376419816976832,81,54,27.653630971710726
113,0 days 00:00:04.193374,0.09460621439360545,0.010423136788802927,243,40,0.005744962959859101
114,0 days 00:00:02.568613,0.1136357048231929,3.9862893759214413,117,50,6.107293367653449
115,0 days 00:00:01.459055,0.27175598506502335,0.010890441040350522,191,35,654.5593896505869
116,0 days 00:00:00.036437,0.21801262927455273,451.408504376341,23,39,80.5271023680279
117,0 days 00:00:05.407050,0.06039781081367637,25.363467105331633,435,31,0.33214651918007065
118,0 days 00:00:00.869633,0.034451381345741355,95.44716927051378,239,21,22.712353882831206
119,0 days 00:00:00.194985,0.23631441458241076,35.45649119305473,27,62,72.93423271534934
120,0 days 00:00:02.984047,0.0203699359873181,0.014607639078939014,397,20,23.153656862257712
121,0 days 00:00:00.130557,0.09113012140530079,0.23013890118739966,22,15,162.1175334624875
122,0 days 00:00:02.018290,0.1212026581566458,0.0023430149990756573,85,61,0.001407110311552675
123,0 days 00:00:02.100518,0.2650714121203418,0.4827243812989963,111,46,39.37110988032947
124,0 days 00:00:00.081098,0.2358168153708526,102.68348628119797,45,3,28.95414458178177
