model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6882155190862476,0.4857916102841678,0.5,1.0,1.0,0.7008093957637774,0.5993490978179236,0.0,0.0,0.03182021108952027,0 days 00:00:01.455066
1,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6882155190862476,0.4857916102841678,0.5,1.0,1.0,0.7008093957637774,0.5993490978179236,0.0,0.0,0.03182021108952027,0 days 00:00:00.108889
2,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6681961782844498,0.4857916102841678,0.5,1.0,1.0,0.6789240926994251,0.5901272750440948,0.0,0.0,0.03093676635717879,0 days 00:00:00.195465
3,0.5,0.6051938880328711,0.6138698630136986,0.6349757113115891,0.9053030303030303,0.6577519096100435,0.6156968876860622,0.5227272727272727,0.8662952646239555,0.7401894451962111,0.6654622457144437,0.5932463546216896,0.08432201932666183,0.18922231950967128,0.024088120664455648,0 days 00:00:00.173092
4,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6882155190862476,0.4857916102841678,0.5,1.0,1.0,0.7008093957637774,0.5993490978179236,0.0,0.0,0.03182021108952027,0 days 00:00:00.376862
5,0.5,0.6737716144495806,0.6977299880525687,0.6800832755031229,0.7373737373737373,0.6097752703609579,0.6632653061224489,0.5939393939393939,0.6100278551532033,0.4167794316644114,0.6264195006606902,0.6065279099733055,0.2912067127480312,0.4021182061308642,0.03463732729263802,0 days 00:00:00.060033
6,0.5,0.6738144153398391,0.7073791348600509,0.6766134628730048,0.702020202020202,0.6049664694806445,0.6470588235294118,0.5757575757575758,0.5905292479108635,0.40054127198917455,0.6262604463301755,0.6038626544617196,0.2613226039409884,0.36416461036376657,0.030223061192031886,0 days 00:00:00.345581
7,0.5,0.6576142783769903,0.6748329621380846,0.6682859125607217,0.7651515151515151,0.6111404228235436,0.6470588235294118,0.5757575757575758,0.7158774373259053,0.5358592692828146,0.6305562363622633,0.5859917012443949,0.1359744145259466,0.22884661307012655,0.03191014041071971,0 days 00:00:00.038092
8,0.5,0.673728813559322,0.6891891891891891,0.6835530881332408,0.7727272727272727,0.6145616328223551,0.6470588235294118,0.5757575757575758,0.7214484679665738,0.5128552097428958,0.6253524301937383,0.5839376505986525,0.1550947419099694,0.27454636506025387,0.01602857996912599,0 days 00:00:05.692786
9,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6882155190862476,0.4857916102841678,0.5,1.0,1.0,0.7008093957637774,0.5993490978179236,0.0,0.0,0.03182021108952027,0 days 00:00:00.163844
