,acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0,0.7406345957011259,0.7990320681104346,0.8827303105614084,-0.08431989215758862,-0.09584278155706727,-0.3303647837196878,0.8306878306878307,0.926530612244898,0.8786092214663643,0.23623011015911874,0.5665948938788066,0.40141250201896267,0.7576290225469315,0.8361051610186558,0.7968670917827937
1,0.8305015353121802,0.8029863692574868,0.905277366227103,0.08624041823059475,0.0993557138012886,0.2533470497155744,0.6666666666666666,0.7660223804679552,0.7163445235673109,0.11805555555555555,0.37140260527112995,0.24472908041334274,0.7809835802253495,0.8108011444921316,0.7958923623587406
2,0.814086814086814,0.8376121584558445,0.9243453429818482,-0.1781897908104712,-0.08878759120680813,-0.3120122031333427,0.8090452261306532,0.8978328173374613,0.8534390217340573,0.1635710005991612,0.4755832037325039,0.31957710216583257,0.8022111548842249,0.8664273749700886,0.8343192649271567
3,0.8114250614250614,0.8352759079581816,0.9240739324210743,-0.19710061666567713,-0.0508741553038502,-0.3229173618399898,0.8373493975903614,0.8882235528942116,0.8627864752422865,0.15446650124069478,0.4773838630806846,0.31592518216068965,0.7960941553017313,0.8806387375227049,0.8383664464122181
4,0.8304668304668305,0.8472023054691302,0.9328701229042866,-0.16062988498315578,-0.14016545222807397,-0.3177608577941481,0.7590361445783133,0.8992015968063872,0.8291188706923502,0.13656387665198239,0.4543247344461305,0.29544430554905643,0.8196400482941661,0.8475433709539493,0.8335917096240577
5,0.8368140868140869,0.8358656269464532,0.9235144784455315,-0.17152011072136433,-0.11051721336211906,-0.2774671833272121,0.7398843930635838,0.8504016064257028,0.7951429997446433,0.13465220165922145,0.4121193849864335,0.2733857933228275,0.8131801224717916,0.8401717517685208,0.8266759371201562
6,0.7972972972972973,0.8321674666433332,0.9188760337429352,-0.19538613388923112,-0.12809162872827295,-0.3558859726262448,0.7891566265060241,0.9172482552342971,0.8532024408701606,0.1549471064094586,0.5108330790357034,0.332890092722581,0.7928369684262955,0.85363452421762,0.8232357463219577
7,0.8466420966420967,0.7467666858169837,0.8618684568950927,-0.07989578356406168,-0.03819921267051174,-0.14877226868424404,0.5227272727272727,0.5609264853977844,0.5418268790625286,0.08147254073627037,0.2302448094205144,0.15585867507839238,0.7388338783300471,0.7468464182677552,0.7428401482989011
8,0.8288288288288288,0.736229905119582,0.8710089146836111,-0.09145264667294695,-0.06022350469537041,-0.19090713963687417,0.5064102564102564,0.5666337611056268,0.5365220087579416,0.07277137659187387,0.26367851622874805,0.16822494641031097,0.7205356024250007,0.7394743847356038,0.7300049935803022
9,0.8081490581490581,0.832558800875465,0.9194117437111933,0.15781378775075425,0.13611502047082902,0.3279586871770075,0.765625,0.901740020470829,0.8336825102354145,0.1545566502463054,0.4825153374233129,0.31853599383480913,0.7993150387067243,0.8464996508379888,0.8229073447723565
