,acc,bal_acc,roc,eq_loss,eod,spd
0,0.45013850415512463,0.5,0.6997481108312342,-0.017043215343990337,0.0,0.0
1,0.45013850415512463,0.5,0.582732028676613,-3.5163076454132067,0.0,0.0
2,0.45013850415512463,0.5,0.5287386165471808,11.07520810782807,0.0,0.0
3,0.6731301939058172,0.6692151577120902,0.719770558344178,0.03358311116845758,-0.09120428392389202,-0.031145330375396907
4,0.4507628294036061,0.5,0.5707226107226107,-5.872863008414724,0.0,0.0
5,0.4507628294036061,0.5,0.5,-3.7437854869301397,0.0,0.0
6,0.4507628294036061,0.5,0.4850971250971251,4.76103415817909,0.0,0.0
7,0.4507628294036061,0.5,0.550881895881896,6.965511635098869,0.0,0.0
8,0.4507628294036061,0.5,0.4365850815850815,4.98167383969475,0.0,0.0
9,0.4507628294036061,0.5,0.44367909867909866,-3.3845713034516223,0.0,0.0
